particle_id,geometry_id,x,y,z,t,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,volume_id,layer_id,module_id,hit_id,measurement_id,region,hardware,hit_barrel_endcap,hit_layer_disk,hit_eta_module,hit_phi_module
4503599879028736,864691265894104064,-420.563019,-276.664581,-2951.5,2994.15918,-3.9590385,-2.42426658,-27.2503452,27.6431465,-0.00093228044,0.000130633402,0.00012390106,-5.97571272e-08,12,2,60,109,109,3.0,STRIP,2,2,60,60
4503599728033792,864691265894109696,506.331879,-32.7877846,-2951.5,2995.14087,1.53955674,0.0524574965,-8.95400047,9.08615875,0.000523856317,-0.000303218112,8.83703397e-05,-5.28863993e-08,12,2,82,110,110,3.0,STRIP,2,2,82,82
4503599660924928,864691265894112000,247.188553,335.303802,-2954.5,2983.76318,1.94290721,2.84526134,-24.4042931,24.6465225,3.54448321e-06,-0.000648948073,-7.52945125e-05,-7.37462571e-08,12,2,91,111,111,3.0,STRIP,2,2,91,91
4503599711256576,864691265894129408,-218.680923,648.638062,-2948.5,3027.10498,-1.22995925,2.9911356,-13.9617138,14.3317938,-0.000433087378,-1.54817481e-05,3.49223046e-05,-7.73761641e-08,12,2,159,112,112,3.0,STRIP,2,2,159,159
4503599694479360,864691403333043968,-200.750458,-173.724487,-2548.5,2562.30786,-2.51216674,-2.0681541,-31.2166691,31.3859806,-0.00109460496,-4.65438934e-05,9.14215489e-05,-2.2881548e-07,12,4,7,113,113,3.0,STRIP,2,4,7,7
4503599811919872,864691403333050880,216.814178,224.177063,-2545.5,2564.57056,1.82279229,2.02260089,-22.2031384,22.3697109,0.00136663811,0.000695742667,0.000175715337,-8.64360317e-08,12,4,34,114,114,3.0,STRIP,2,4,34,34
4503599660924928,864691403333051136,214.655594,288.105377,-2548.5,2573.73242,1.96924603,2.82596898,-24.4044285,24.6465263,-0.000616281934,-0.00114029669,-0.000179570052,-2.14607212e-06,12,4,35,115,115,3.0,STRIP,2,4,35,35
4503599660924928,864691403333051392,214.413498,287.757996,-2545.5,2570.70288,1.96885812,2.82532239,-24.4045334,24.6465263,0.000596160884,0.000501414004,0.000106223233,-6.52053558e-08,12,4,36,116,116,3.0,STRIP,2,4,36,36
4503599879028736,864691403333057536,-362.639191,-240.823441,-2551.5,2588.39795,-3.93580437,-2.45946264,-27.2505589,27.6431484,0.00042712834,0.000377002056,-9.56145086e-05,-9.40720994e-08,12,4,60,117,117,3.0,STRIP,2,4,60,60
4503599728033792,864691403333063168,437.509674,-34.2203827,-2551.5,2589.23315,1.54090309,0.0114403795,-8.9539175,9.08616066,6.64933805e-06,-5.33764296e-06,1.21078392e-06,-7.22308329e-08,12,4,82,118,118,3.0,STRIP,2,4,82,82
4503599711256576,864691403333082624,-183.927124,561.993958,-2545.5,2613.42212,-1.17839146,3.02089167,-13.9597569,14.3317957,-0.000514758343,0.000228782577,9.3044313e-05,-6.96871254e-08,12,4,158,119,119,3.0,STRIP,2,4,158,158
4503599711256576,864691403333082880,-184.180527,562.643188,-2548.5,2616.50195,-1.17929554,3.02096844,-13.9596634,14.3317947,0.000250804966,5.62577079e-05,-8.90091633e-06,-1.07002023e-07,12,4,159,120,120,3.0,STRIP,2,4,159,159
4503599879028736,864691540771997184,-304.08371,-203.869308,-2145.5,2176.53296,-3.92251158,-2.49577737,-27.249176,27.6431503,-8.38512497e-05,-1.96602471e-07,1.21953253e-05,-1.05300323e-07,12,6,6,121,121,3.0,STRIP,2,6,6,6
4503599728033792,864691540772002560,368.329193,-33.8729782,-2148.5,2180.3103,1.53887415,-0.0288657881,-8.95422935,9.08616352,-0.00100474525,-0.000148922118,-0.000172055486,-7.95579638e-08,12,6,27,122,122,3.0,STRIP,2,6,27,27
4503599811919872,864691540772004352,183.779297,187.917328,-2145.5,2161.56958,1.84526837,2.00141835,-22.2032013,22.3697128,0.000560712535,-0.000176366026,3.07752816e-05,-6.49859615e-08,12,6,34,123,123,3.0,STRIP,2,6,34,34
4503599660924928,864691540772004608,182.161453,241.954269,-2148.5,2169.76611,1.99766111,2.80313563,-24.4047527,24.6465282,-0.000102687125,-3.6645848e-05,-1.25322103e-05,-8.13847265e-08,12,6,35,124,124,3.0,STRIP,2,6,35,35
4503599660924928,864691540772004864,181.915878,241.609695,-2145.5,2166.73633,1.99725187,2.80327368,-24.4047699,24.6465282,0.000615824712,-0.000285322167,1.77072961e-05,-7.26713836e-08,12,6,36,125,125,3.0,STRIP,2,6,36,36
4503599711256576,864691540772020992,-151.633484,477.108398,-2154.5,2212.00146,-1.12653935,3.03951454,-13.9599953,14.3317957,-0.000956057978,0.000739755516,0.000238383145,-1.07013889e-07,12,6,99,126,126,3.0,STRIP,2,6,99,99
4503599845474304,864691540772024320,-648.403198,-126.981117,-2145.5,2245.2002,-2.84981751,-0.756039679,-9.58375835,10.0275946,0.000424220372,0.000989304623,-0.000204047668,-7.58362972e-08,12,6,112,127,127,3.0,STRIP,2,6,112,112
4503599677702144,864691540772028672,241.683685,-604.069519,-2148.5,2245.92188,0.353839517,-1.41426742,-4.7988677,5.01653767,0.00154124433,-0.000117351476,0.00014860963,-1.26148109e-07,12,6,129,128,128,3.0,STRIP,2,6,129,129
4503599962914816,864691540772037120,-418.163696,551.265625,-2145.5,2263.52344,-0.467629254,0.282105982,-1.67295396,1.76300871,-0.00057114911,0.000303355628,0.000211015766,-7.02176948e-08,12,6,162,129,129,3.0,STRIP,2,6,162,162
4503599879028736,864691678210950656,-253.824509,-171.618301,-1795.5,1821.47229,-3.90753889,-2.52879238,-27.2482834,27.6431503,8.90081574e-05,-6.43861495e-05,-6.71385806e-06,-7.36698098e-08,12,8,6,130,130,3.0,STRIP,2,8,6,6
4503599728033792,864691678210956032,308.19635,-32.0395546,-1798.5,1825.1532,1.54119766,-0.0675102919,-8.95362282,9.08616447,-6.84153201e-06,0.000199240138,-2.54914403e-06,-1.26672134e-07,12,8,27,131,131,3.0,STRIP,2,8,27,27
4503599660924928,864691678210958080,153.348251,201.872696,-1798.5,1816.29895,2.02239585,2.78817225,-24.4044304,24.6465282,5.01401655e-06,-0.000389493391,-4.40156618e-05,-6.41198739e-08,12,8,35,132,132,3.0,STRIP,2,8,35,35
4503599677702144,864691678210967552,213.889526,-502.392242,-1801.5,1883.1825,0.41511175,-1.39768124,-4.79881811,5.01653767,-0.000308079179,7.88257894e-05,-4.95348322e-05,-5.98348393e-08,12,8,72,133,133,3.0,STRIP,2,8,72,72
4503599711256576,864691678210974464,-123.96212,400.716888,-1804.5,1852.68481,-1.07994628,3.05549645,-13.9601898,14.3317966,-0.000838769658,-0.000298922765,-4.22541291e-07,-8.62517524e-08,12,8,99,134,134,3.0,STRIP,2,8,99,99
4503599845474304,864691678210977792,-544.032898,-100.511681,-1795.5,1878.99097,-2.86736774,-0.695754886,-9.58309078,10.0275955,0.000374421972,0.00145899388,-0.000217767316,-6.63675763e-08,12,8,112,135,135,3.0,STRIP,2,8,112,112
4503599677702144,864691678210982144,213.629303,-501.519104,-1798.5,1880.04651,0.417473912,-1.39584219,-4.79915428,5.01654339,-4.24919344e-05,2.97359347e-05,-1.22613374e-05,-7.98316933e-08,12,8,129,136,136,3.0,STRIP,2,8,129,129
4503599962914816,864691678210990336,-325.050995,486.877502,-1798.5,1897.84375,-0.431243509,0.339354306,-1.67209673,1.76300979,0.000356287259,0.000125397943,-6.63161627e-05,-7.46786668e-08,12,8,161,137,137,3.0,STRIP,2,8,161,161
4503599879028736,864691815649904128,-210.895721,-143.634842,-1495.5,1517.125,-3.88796592,-2.55448627,-27.2486877,27.6431522,0.000132277899,-7.06130595e-05,-1.2183169e-05,-6.96426525e-08,12,10,6,138,138,3.0,STRIP,2,10,6,6
4503599728033792,864691815649909248,256.06723,-29.227459,-1495.5,1517.66785,1.539204,-0.0961564779,-8.95370483,9.08616447,0.000532028789,0.000238146429,8.90052106e-05,-8.26540827e-08,12,10,26,139,139,3.0,STRIP,2,10,26,26
4503599728033792,864691815649909504,256.58316,-29.2595463,-1498.5,1520.71228,1.53975523,-0.0956090018,-8.95361614,9.08616447,-3.6940477e-05,0.000304611982,-9.47016542e-06,-1.28061515e-07,12,10,27,140,140,3.0,STRIP,2,10,27,27
4503599711256576,864691815649913600,-100.750549,333.585052,-1498.5,1538.54016,-1.04114664,3.07176447,-13.959569,14.3317986,-9.28779846e-05,-1.87010501e-05,2.90179878e-06,-8.71479884e-08,12,10,43,141,141,3.0,STRIP,2,10,43,43
4503599711256576,864691815649913856,-100.52684,332.924896,-1495.5,1535.46008,-1.0408082,3.07238102,-13.9594584,14.3317986,5.73505822e-05,-0.000482384523,-0.000110345441,-8.88395135e-08,12,10,44,142,142,3.0,STRIP,2,10,44,44
4503599845474304,864691815649916928,-455.873474,-79.9768448,-1501.5,1571.354,-2.87958121,-0.643218756,-9.58309937,10.0275955,-9.90474509e-05,0.000322933483,8.17674118e-06,-8.00931304e-08,12,10,56,143,143,3.0,STRIP,2,10,56,56
4503599677702144,864691815649921024,186.197006,-415.635223,-1501.5,1569.59326,0.469224125,-1.38023937,-4.7988863,5.01654339,-0.000255547842,0.000845067319,-0.000267888478,-6.22583158e-08,12,10,72,144,144,3.0,STRIP,2,10,72,72
4503599962914816,864691815649928448,-252.509323,423.327148,-1504.5,1587.85876,-0.394257605,0.383253664,-1.67174101,1.76300991,0.00111793284,-0.000404457533,-0.000355784723,-1.210839e-07,12,10,101,145,145,3.0,STRIP,2,10,101,101
4503599795142656,864691815649939200,645.821472,147.334061,-1498.5,1639.69739,1.44951701,0.528659403,-3.47267175,3.80147243,-0.00018036805,-7.45048601e-06,-7.63404751e-05,-6.85838302e-08,12,10,143,146,146,3.0,STRIP,2,10,143,143
4503599845474304,864691953088856576,-369.669342,-61.4448853,-1215.5,1272.05359,-2.8930006,-0.595018923,-9.58217335,10.0275974,-0.00110765058,0.000508817495,0.000302995672,-8.87884894e-08,12,12,2,147,147,3.0,STRIP,2,12,2,2
4503599677702144,864691953088860672,156.6866,-333.820618,-1215.5,1270.59326,0.519433975,-1.36290634,-4.79866982,5.01654482,0.000754040899,0.000266026647,6.27170175e-06,-1.3378299e-07,12,12,18,148,148,3.0,STRIP,2,12,18,18
4503599711256576,864691953088867072,-80.2374344,271.837616,-1218.5,1251.07178,-1.00002289,3.08598876,-13.9594393,14.3317995,-0.000641713501,-0.00067006849,-0.000102058162,-6.87416204e-08,12,12,43,149,149,3.0,STRIP,2,12,43,43
4503599711256576,864691953088867328,-80.0225677,271.174377,-1215.5,1247.9917,-1.00012648,3.08655143,-13.9593077,14.3317995,0.000501264643,-0.000433831185,-0.000131746536,-7.33669197e-08,12,12,44,150,150,3.0,STRIP,2,12,44,44
4503599795142656,864691953088877568,529.235657,107.945618,-1221.5,1336.47034,1.472525,0.459868342,-3.47278285,3.80147266,0.000608791539,-0.00111205433,0.000111313828,-1.8327485e-07,12,12,84,151,151,3.0,STRIP,2,12,84,84
4503599962914816,864691953088881920,-189.449509,355.838715,-1224.5,1292.47461,-0.355864972,0.421194404,-1.67122698,1.7630111,6.28051703e-06,0.000185478013,4.55032205e-05,-7.97905741e-08,12,12,101,152,152,3.0,STRIP,2,12,101,101
4503599845474304,936748859932037376,-262.129333,-40.5701408,-860.090271,900.122742,-2.90450406,-0.530440271,-9.58248615,10.0275974,-0.00101264752,-9.92552086e-05,0.000312792195,-2.8644439e-07,13,2,81,153,153,4.0,STRIP,0,2,81,81
4503599845474304,936748859932037632,-256.125946,-39.4776039,-840.286255,879.398804,-2.90683651,-0.528554201,-9.58188343,10.0275974,0.00167741522,0.00171346928,-0.00060279324,-2.67490378e-07,13,2,82,154,154,4.0,STRIP,0,2,82,82
4503599677702144,936748859932040448,117.504402,-237.278519,-872.681396,912.209595,0.576386869,-1.33925796,-4.79882574,5.0165453,0.000932251744,-0.000155405272,0.000155723013,-2.71782881e-07,13,2,93,155,155,4.0,STRIP,0,2,93,93
4503599677702144,936748859932040704,115.229294,-232.009338,-853.79126,892.462463,0.576227486,-1.33890378,-4.798944,5.0165453,0.00331868394,0.00100996904,0.000118247386,-2.73726954e-07,13,2,94,156,156,4.0,STRIP,0,2,94,94
4503599962914816,936748859932045568,-105.141685,240.339279,-790.849548,834.996338,-0.292075217,0.468387395,-1.67103589,1.7630142,0.000705546059,2.43423965e-05,-0.000116106217,-2.25324257e-07,13,2,113,157,157,4.0,STRIP,0,2,113,113
4503599795142656,936748859932062976,262.085846,39.9625359,-598.339355,654.742065,1.50830531,0.298661649,-3.47503614,3.80147648,0.000434773625,-0.000679206918,0.00013060894,-1.62767464e-07,13,2,181,158,158,4.0,STRIP,0,2,181,181
4503599795142656,936748859932063232,256.18399,38.8010979,-584.745056,639.870728,1.50922155,0.29532814,-3.47492337,3.80147648,-0.000219846304,-0.000205136806,-0.000112761976,-1.28544457e-07,13,2,182,159,159,4.0,STRIP,0,2,182,182
4503599929360384,936748859932079104,-215.132614,-155.171097,-410.993652,489.476257,-1.46055651,-0.955115914,-2.69746542,3.21449137,0.000170141604,-0.000198207475,-2.17482466e-05,-1.52686425e-07,13,2,244,160,160,4.0,STRIP,0,2,244,244
4503599929360384,936748859932079360,-210.047836,-151.838379,-401.596252,478.277649,-1.45835876,-0.956413269,-2.69819474,3.21449137,-0.00019944743,-0.00175140111,0.000729423948,-1.17942363e-07,13,2,245,161,161,4.0,STRIP,0,2,245,245
4503599862251520,936748859932102144,151.926407,-216.503601,-177.581238,318.80545,1.51443577,-2.01792717,-1.69452703,3.04107404,-0.000580080843,-0.000806926342,0.000443025958,-1.00035969e-07,13,2,334,162,162,4.0,STRIP,0,2,334,334
4503599912583168,936748859932106496,-40.4731483,262.122375,-256.681885,369.16687,-0.724976599,4.17090082,-4.09383726,5.8900485,-0.000322340726,0.000553384423,0.000621131156,-1.03753798e-07,13,2,351,163,163,4.0,STRIP,0,2,351,351
4503599912583168,936748859932106752,-39.434166,256.129669,-250.800339,360.704742,-0.721592247,4.17203665,-4.09327793,5.8900485,0.000208778583,-0.000512955768,-0.000559432781,-8.4801691e-08,13,2,352,164,164,4.0,STRIP,0,2,352,352
4503599761588224,936748859932112640,169.018356,-195.857666,-78.1794891,270.385925,2.38474417,-2.64299107,-1.07672465,3.72060561,-0.000237244923,-0.000245673815,7.79334005e-05,-8.23117361e-08,13,2,375,165,165,4.0,STRIP,0,2,375,375
4503599744811008,936748859932136448,87.8472519,245.503098,152.32843,302.167206,1.01968443,2.62063098,1.64306378,3.25857115,0.000130417568,-0.000133184818,0.000131271634,-1.01223989e-07,13,2,468,166,166,4.0,STRIP,0,2,468,468
4503599744811008,936748859932146688,88.9399261,248.308136,154.08757,305.655701,1.02149665,2.61984277,1.64319503,3.25857091,-0.00114341569,0.000771714607,-0.000520611997,-1.85554143e-07,13,2,508,167,167,4.0,STRIP,0,2,508,508
4503599828697088,936748859932179712,-207.381409,150.537903,565.166748,620.946899,-1.11262274,0.70785892,2.90679646,3.19368505,0.000407747197,-0.00101660099,0.000403218088,-1.6431072e-07,13,2,637,168,168,4.0,STRIP,0,2,637,637
4503599946137600,936748859932186368,237.84137,115.230995,651.440857,703.03656,4.47858381,2.08149242,12.1674633,13.1319704,0.000303156354,0.0014019775,-0.000351702736,-1.76892996e-07,13,2,663,169,169,4.0,STRIP,0,2,663,663
4503599828697088,936748859932189696,-215.319885,155.557846,585.883484,643.705872,-1.11560106,0.702034593,2.90706706,3.19368458,0.00105873472,0.00104984466,0.000151768865,-5.55166025e-07,13,2,676,170,170,4.0,STRIP,0,2,676,676
4503599828697088,936748859932189952,-209.908783,152.141693,571.770142,628.20105,-1.1131767,0.705326915,2.90719986,3.19368482,-0.000376198353,-4.79141636e-05,-0.000132672445,-2.01810181e-07,13,2,677,171,171,4.0,STRIP,0,2,677,677
4503599778365440,936748859932205568,253.946899,-79.5903549,824.980591,866.866333,4.64780807,-1.37208676,15.0207043,15.7834549,-0.00120988383,-0.000916059478,0.000290035183,-5.49211222e-07,13,2,738,172,172,4.0,STRIP,0,2,738,738
4503599778365440,936748859932205824,247.518326,-77.6896744,804.202332,845.032959,4.64705133,-1.37484968,15.0206861,15.7834558,-0.00038298135,-0.0010915671,1.8283059e-05,-2.34429152e-07,13,2,739,173,173,4.0,STRIP,0,2,739,739
4503599895805952,936748859932221696,-261.371887,-29.9888268,1021.18304,1054.54688,-4.81128168,-0.468887031,18.7553654,19.3686142,-2.10505968e-05,7.75283697e-05,-3.7930788e-06,-3.20572951e-07,13,2,801,174,174,4.0,STRIP,0,2,801,801
4503599795142656,936748997371006464,356.39447,60.4395218,-816.412048,893.309082,1.49637651,0.354514122,-3.47494173,3.80147433,-0.000109814398,0.00101263158,5.63794456e-05,-1.91095353e-07,13,4,142,175,175,4.0,STRIP,0,4,142,142
4503599929360384,936748997371043328,-293.715912,-204.801926,-554.665466,660.685364,-1.49104238,-0.908050537,-2.69703889,3.21448994,0.000418340409,-0.00017462617,-0.000172208296,-1.94072129e-07,13,4,286,176,176,4.0,STRIP,0,4,286,286
4503599912583168,936748997371081728,-56.9805832,353.490967,-346.444244,498.331451,-0.781820357,4.15979767,-4.09467173,5.89004755,-0.00126997696,0.00110939331,0.00137023162,-9.20991283e-08,13,4,436,177,177,4.0,STRIP,0,4,436,436
4503599862251520,936748997371089920,211.276749,-293.772705,-242.982773,436.22522,1.56071794,-1.98565459,-1.69064987,3.04107308,-0.00104538025,-4.98100453e-05,-0.000905752939,-1.21403261e-07,13,4,468,178,178,4.0,STRIP,0,4,468,468
4503599761588224,936748997371104512,236.189728,-269.07605,-108.231384,374.236633,2.42842674,-2.60284424,-1.0768857,3.7206049,0.000517793698,0.000400166871,0.0002009366,-8.0473896e-08,13,4,525,179,179,4.0,STRIP,0,4,525,525
4503599744811008,936748997371152128,126.289444,341.250244,212.612534,421.728821,1.0791496,2.59462905,1.6463443,3.25856996,0.000483479002,-9.22008257e-06,-0.000302618777,-7.01367924e-08,13,4,711,180,180,4.0,STRIP,0,4,711,711
4503599828697088,936748997371241216,-298.418365,205.462601,799.795105,878.686646,-1.14081013,0.653152943,2.90867472,3.19368267,0.000151480504,0.00170690368,-0.000325595669,-1.08714971e-06,13,4,1059,181,181,4.0,STRIP,0,4,1059,1059
4503599946137600,936748997371250688,326.586273,155.871002,891.886414,962.547241,4.49781847,2.03232193,12.1686773,13.1319675,0.00175414223,-0.00216325349,-0.000287819596,-3.86699043e-07,13,4,1096,182,182,4.0,STRIP,0,4,1096,1096
4503599946137600,936748997371250944,321.175476,153.423798,877.245361,946.747131,4.49611712,2.0358808,12.1687126,13.1319685,0.000234294261,-0.000314762321,-3.51885137e-05,-1.18226626e-06,13,4,1097,183,183,4.0,STRIP,0,4,1097,1097
4503599929360384,936749134809965568,-417.10965,-275.905884,-774.739502,922.969055,-1.53443158,-0.834805906,-2.69636607,3.21448827,0.000135015842,0.000750284351,-0.000308840332,-1.33622294e-07,13,6,164,184,184,4.0,STRIP,0,6,164,164
4503599929360384,936749134809985536,-414.502136,-274.485565,-770.15625,917.505066,-1.53364694,-0.836718261,-2.69621992,3.21448827,6.69130823e-05,0.000348964706,-0.000146174541,-1.28687034e-07,13,6,242,185,185,4.0,STRIP,0,6,242,242
4503599912583168,936749134810039040,-84.4836349,491.994354,-482.962311,694.774536,-0.866050363,4.14487982,-4.09284878,5.8900466,-0.00157458312,0.000678912213,0.00102134654,-9.2997773e-08,13,6,451,186,186,4.0,STRIP,0,6,451,451
4503599862251520,936749134810070528,297.287262,-399.698914,-334.395782,600.568604,1.62336278,-1.93449414,-1.69096923,3.04107141,-1.07992344e-06,-7.29789463e-05,8.26201722e-05,-9.13701186e-08,13,6,574,187,187,4.0,STRIP,0,6,574,574
4503599761588224,936749134810110720,333.704193,-371.099396,-150.918137,521.744202,2.48930669,-2.54463029,-1.07700539,3.72060418,-0.000153546716,-8.04871888e-05,-0.000164445752,-7.45029638e-08,13,6,731,188,188,4.0,STRIP,0,6,731,731
4503599744811008,936749134810196992,180.994385,467.494019,293.201111,581.267883,1.15079999,2.56422901,1.64544725,3.258569,9.1265727e-05,0.000175431618,-0.000345114328,-3.96274663e-06,13,6,1068,189,189,4.0,STRIP,0,6,1068,1068
4503599744811008,936749134810197248,178.637131,462.23288,289.825989,574.583984,1.14700389,2.56597853,1.64537072,3.258569,0.000641692604,-0.000336217316,7.65156001e-05,-1.65911345e-07,13,6,1069,190,190,4.0,STRIP,0,6,1069,1069
4503599929360384,936749272248879360,-564.970703,-350.915527,-1030.80017,1228.19763,-1.57889318,-0.745755851,-2.69679475,3.21448612,-0.000575743674,0.000456694281,0.000211091028,-1.6225529e-07,13,8,9,191,191,4.0,STRIP,0,8,9,9
4503599929360384,936749272248879616,-559.386902,-348.270874,-1021.25806,1216.82373,-1.57753134,-0.748881042,-2.69672656,3.21448708,0.000223914845,-0.000222743038,-6.80809317e-05,-8.63837329e-07,13,8,10,192,192,4.0,STRIP,0,8,10,10
4503599912583168,936749272249001984,-119.517334,650.307495,-639.613525,920.268433,-0.961956978,4.12462568,-4.09189081,5.89004564,-5.4700824e-05,0.000476127956,0.000492996303,-9.86722597e-08,13,8,488,193,193,4.0,STRIP,0,8,488,488
4503599862251520,936749272249043200,403.768188,-521.73761,-442.84552,795.61261,1.69866157,-1.8678962,-1.69188023,3.04107046,0.000384546118,0.00132452021,-0.00107489887,-2.37965168e-07,13,8,649,194,194,4.0,STRIP,0,8,649,649
4503599761588224,936749272249095680,449.518585,-486.268433,-200.346756,692.464172,2.56193805,-2.47086573,-1.07843471,3.72060323,6.23673041e-05,-5.28064011e-05,0.0002694492,-7.66160042e-08,13,8,854,195,195,4.0,STRIP,0,8,854,854
4503599744811008,936749272249260800,248.511673,611.36731,386.222076,765.520691,1.23490298,2.52500033,1.64513385,3.25856423,-3.42379826e-05,2.34038871e-05,-1.04614455e-05,-1.2131909e-07,13,8,1499,196,196,4.0,STRIP,0,8,1499,1499
4503599895805952,1008806453969944832,-312.004578,-34.7613831,1218.5,1258.31555,-4.81335115,-0.439054221,18.7555561,19.3686142,-0.000484500022,4.32731031e-06,-0.000124319995,-7.21173876e-08,14,2,1,197,197,3.0,STRIP,2,2,1,1
4503599895805952,1008806453969945088,-311.23468,-34.6911163,1215.5,1255.21741,-4.81412172,-0.438912541,18.7553616,19.3686142,0.0008130364,-0.000603319844,0.000194472144,-6.84050647e-08,14,2,2,198,198,3.0,STRIP,2,2,2,2
4503599778365440,1008806453969950976,375.95578,-114.602699,1218.5,1280.36072,4.66759109,-1.2998482,15.0209942,15.7834549,0.000431689667,0.000598941755,-8.24209783e-05,-8.56358042e-08,14,2,25,199,199,3.0,STRIP,2,2,25,25
4503599644147712,1008806453969954048,127.167519,245.466995,1218.5,1250.16931,0.27951175,0.717728257,3.37701297,3.46534872,-0.000609758135,0.000683699735,-9.50751419e-05,-1.06713379e-07,14,2,37,200,200,3.0,STRIP,2,2,37,37
4503599778365440,1008806453969965056,376.888153,-114.862343,1221.5,1283.51306,4.66842556,-1.30074966,15.0206556,15.7834539,-0.000400468678,0.000118838507,0.000134680755,-6.63861357e-08,14,2,80,201,201,3.0,STRIP,2,2,80,80
4503599946137600,1008806453969966592,448.910736,209.871323,1221.5,1318.26208,4.53351974,1.95816505,12.1675863,13.1319666,0.00024274498,0.000704777602,-0.000203970296,-7.36812638e-08,14,2,86,202,202,3.0,STRIP,2,2,86,86
4503599828697088,1008806453969986816,-466.49765,292.540253,1218.5,1338.46985,-1.19286907,0.554082036,2.90834904,3.19368148,0.000480631512,0.000550484692,9.20945968e-05,-6.33401811e-08,14,2,165,203,203,3.0,STRIP,2,2,165,165
4503599895805952,1008806591408898304,-383.870941,-41.0040436,1498.5,1547.46301,-4.81581593,-0.396621794,18.7558689,19.3686123,-0.000317474827,-0.00112951885,-0.000105509658,-6.91471058e-08,14,4,1,204,204,3.0,STRIP,2,4,1,1
4503599644147712,1008806591408907520,148.856155,305.636108,1498.5,1537.51636,0.24347195,0.731983185,3.37674308,3.46534801,0.00161826238,0.0004081605,-0.000205775039,-1.92620121e-07,14,4,37,205,205,3.0,STRIP,2,4,37,37
4503599778365440,1008806591408918528,464.037628,-138.620651,1501.5,1577.72974,4.68182421,-1.25084376,15.0207233,15.783453,0.00174355251,0.0011922979,-0.000444453646,-1.3035077e-07,14,4,80,206,206,3.0,STRIP,2,4,80,80
4503599946137600,1008806591408935168,552.426575,253.760712,1498.5,1617.22156,4.56007814,1.89680326,12.1673822,13.1319666,-0.00117315294,-4.05059618e-05,0.000445825484,-9.00860968e-08,14,4,145,207,207,3.0,STRIP,2,4,145,145
4503599828697088,1008806591408940288,-582.814819,342.559631,1498.5,1645.94263,-1.22283363,0.48452732,2.90832281,3.19368029,-0.000262931717,-0.000104686907,-9.34056952e-05,-2.54074479e-07,14,4,165,208,208,3.0,STRIP,2,4,165,165
4503599895805952,1008806728847865600,-462.477142,-47.1355934,1804.5,1863.46228,-4.81837082,-0.354083151,18.7560616,19.3686104,-0.000143458339,-0.000253851293,-4.17323863e-05,-8.11562444e-08,14,6,55,209,209,3.0,STRIP,2,6,55,55
4503599644147712,1008806728847875328,169.087662,372.656677,1804.5,1851.57043,0.20247224,0.744332731,3.3767488,3.46534586,-2.09555656e-05,6.99836673e-05,-1.42433328e-05,-7.07504668e-08,14,6,93,210,210,3.0,STRIP,2,6,93,93
4503599778365440,1008806728847886848,555.853027,-162.542252,1795.5,1886.66772,4.69791079,-1.19460034,15.0202789,15.783453,-0.000203482647,0.000242690556,8.28618286e-05,-7.60449836e-08,14,6,138,211,211,3.0,STRIP,2,6,138,138
4503599644147712,1008806866286828800,187.654755,450.415894,2154.5,2210.75464,0.150758594,0.755129695,3.37705541,3.46534491,-5.08408593e-05,-0.000476307934,0.000108622611,-1.13626882e-07,14,8,93,212,212,3.0,STRIP,2,8,93,93
4503599895805952,1008806866286833408,-550.886353,-53.1483574,2148.5,2218.69775,-4.82211924,-0.301328152,18.7560196,19.3686104,0.000120702964,0.000298397645,3.5751269e-05,-6.99972489e-08,14,8,111,213,213,3.0,STRIP,2,8,111,111
4503599778365440,1008806866286840320,665.521667,-189.614243,2145.5,2254.45337,4.71445131,-1.12889624,15.0201759,15.7834511,0.000166553742,0.000388125685,-2.31940121e-05,-7.81080942e-08,14,8,138,214,214,3.0,STRIP,2,8,138,138
4503599895805952,1008807003725786880,-653.709473,-58.8485832,2548.5,2631.7478,-4.82318354,-0.236452967,18.7566757,19.3686104,-0.000128257016,-0.00032818687,-3.71968817e-05,-7.32701437e-08,14,10,111,215,215,3.0,STRIP,2,10,111,111
4503599644147712,1008807003725797376,202.057922,538.32312,2545.5,2611.96387,0.0979999229,0.763289273,3.37716389,3.46534491,-8.41150031e-05,0.000137022682,-2.87135499e-05,-1.76704958e-07,14,10,152,216,216,3.0,STRIP,2,10,152,152
4503599644147712,1008807141164750848,210.681351,629.231812,2945.5,3022.4502,0.0455385,0.769732118,3.37681556,3.46534371,-0.00061832834,0.000386141182,-7.98330293e-05,-7.06938081e-08,14,12,152,217,217,3.0,STRIP,2,12,152,152
4503599845474304,1152921642045800960,-884.098206,-195.864304,-2944.5,3081.13574,-2.8058722,-0.897264004,-9.58454227,10.0275927,-0.00047697351,0.00032093082,0.000109702698,-9.0923578e-08,16,2,2,218,218,5.0,STRIP,2,2,2,2
4503599677702144,1152921642045804288,288.938904,-842.170288,-2947.5,3081.19775,0.211623251,-1.4432162,-4.79862452,5.01653481,-0.000675812422,-0.000123921447,7.60978628e-06,-9.02279993e-08,16,2,15,219,219,5.0,STRIP,2,2,15,15
4503599845474304,1152921642045813248,-886.441895,-196.613083,-2952.5,3089.5061,-2.81104231,-0.896404803,-9.58310604,10.0275908,-0.0012533667,-0.000591277669,0.000423198129,-1.20839687e-07,16,2,50,220,220,5.0,STRIP,2,2,50,50
