particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599728033792,936748859932061184,148.366577,-218.007751,-630.179199,683.321045,0.990832388,-1.58774865,-4.47293329,4.84984446,0.000271796773,0.000125284248,1.60993004e-05,-3.25994023e-07,6
4503599811919872,936748859932063488,242.165131,97.7668915,-655.904175,706.041321,3.08725166,1.16252995,-8.29529095,8.92780018,-0.000264394534,0.000853853475,2.15416458e-05,-2.14697621e-07,6
4503599694479360,936748859932078336,-261.097382,-26.1537342,-447.9505,519.173462,-5.96133709,-0.676848292,-10.241436,11.8698711,8.69456053e-05,-0.00103564595,1.81742507e-05,-2.46601189e-07,4
4503599895805952,936748859932083712,255.217575,50.0608292,-428.827454,501.614746,3.20020032,0.7036466,-5.39066362,6.30926466,-0.000701574492,-0.000365035143,-0.000463900506,-1.39906007e-07,4
4503599744811008,936748859932083968,242.067535,98.1610565,-457.392639,526.791382,3.31228614,1.42414987,-6.30717182,7.26574326,-0.000276024453,-0.000226015574,-0.000195728775,-2.16663807e-07,6
4503599929360384,936748859932089088,-237.986801,-102.300598,-308.735962,403.137817,-2.71715379,-1.25206912,-3.57312679,4.66143751,3.26187946e-05,0.000151776447,-7.78521498e-05,-1.01733775e-07,8
4503599912583168,936748859932108800,-263.804993,7.14192343,-224.196869,346.292816,-9.51849842,0.170891494,-8.08655071,12.4913759,1.72473356e-05,2.3461771e-05,-1.95231623e-05,-1.82818511e-07,5
4503599677702144,936748859932115200,202.507812,158.336777,-141.55719,293.481354,6.42603207,5.11862183,-4.52859259,9.38155079,6.90662055e-05,-0.000472204469,-0.000435514841,-7.85104035e-08,4
4503599946137600,936748859932136960,25.09622,256.583221,104.005791,278.028015,0.609791279,7.02068996,2.84388137,7.60004997,-0.000467950653,6.09179187e-05,-5.04465715e-05,-1.33927259e-07,5
4503599761588224,936748859932138496,-185.728027,177.271439,90.4428558,272.279358,-3.48885107,3.43856764,1.72717321,5.19520187,-7.15624265e-05,-0.000340033643,0.000532078615,-7.00928382e-08,5
4503599795142656,936748859932176384,217.795837,141.246826,466.942108,534.261841,6.46290016,4.09893608,13.7702513,15.7544069,-0.00109234243,0.000806629076,0.000272352656,-1.30455007e-07,5
4503599660924928,936748859932229632,-52.1625214,255.037201,994.515381,1028.20215,-0.230086327,1.53887916,5.91740036,6.11946726,0.000643314095,-0.000486911566,0.000151323125,-2.51559214e-07,4
4503599879028736,936748997370979584,210.866226,293.208984,-1021.33246,1083.32507,4.16162777,5.97561979,-20.5864372,21.8366604,0.000284692156,9.96978488e-05,8.67995404e-05,-2.88729012e-07,6
4503599811919872,936748997370992640,332.745178,130.994583,-898.511963,967.148865,3.11025977,1.10387623,-8.29470539,8.92779732,-0.000363701169,-4.21193909e-05,-0.000141787968,-1.71741391e-07,7
4503599728033792,936748997371003904,198.074524,-300.430847,-860.182983,932.713196,0.945313513,-1.62155795,-4.47065258,4.84984207,0.000802685681,-0.00153734768,0.000727964507,-2.10261703e-07,7
4503599694479360,936748997371027712,-362.622833,-38.230648,-622.477661,721.451355,-5.9534421,-0.743187666,-10.2414255,11.8698673,-0.000148730614,0.000346423389,6.14919845e-05,-1.42460195e-07,6
4503599694479360,936748997371027968,-356.814148,-37.5072594,-612.485657,709.870544,-5.95349264,-0.738171697,-10.2417593,11.8698673,-0.000383536331,-0.00153317582,0.000333796866,-1.88287302e-07,5
4503599895805952,936748997371035136,356.159821,73.2593842,-599.284363,701.100525,3.18467999,0.765623152,-5.39140654,6.30926275,-0.000973157468,0.000432846195,-0.000513049716,-1.64769858e-07,5
4503599744811008,936748997371035648,333.926758,138.565048,-632.966187,729.042603,3.28791404,1.47885787,-6.30733204,7.26574183,0.000200577022,7.72524163e-06,0.000106664316,-2.52820996e-07,7
4503599929360384,936748997371057152,-331.898224,-146.758469,-432.857635,565.051086,-2.68774176,-1.30570722,-3.57617068,4.66143608,-0.000700038101,0.000988079701,0.000165768928,-1.48529764e-07,9
4503599912583168,936748997371084800,-360.343872,8.58418083,-306.209442,472.977753,-9.51891899,0.117272958,-8.08700943,12.491375,0.000500408467,-0.000321629079,-0.00059350807,-8.06811329e-08,6
4503599677702144,936748997371093504,286.4729,225.751282,-200.919312,416.447571,6.3867569,5.16798067,-4.52809286,9.38154984,0.000581449131,-0.000554900267,0.000187086844,-1.00803703e-07,6
4503599677702144,936748997371093760,281.879456,222.036041,-197.663223,409.701447,6.38865662,5.16527987,-4.52849531,9.38154984,0.000327885122,-5.33451857e-05,0.000402050442,-1.43358733e-07,5
4503599946137600,936748997371138560,33.2365952,355.189819,143.932968,384.733063,0.552084029,7.02605104,2.84242702,7.60004902,-0.000848467229,-0.000524187461,0.00145966222,-1.11410422e-07,6
4503599761588224,936748997371140608,-256.480011,247.853195,125.692055,378.274231,-3.44738817,3.48021221,1.72701645,5.19520092,0.0001903636,0.000206267112,-3.71383721e-05,-4.81678626e-07,6
4503599795142656,936748997371208192,302.28772,194.392624,646.559326,739.755493,6.49121952,4.05024815,13.7713366,15.754406,-0.000533727405,0.000377026328,0.000140456614,-1.89974813e-07,6
4503599744811008,936749134809954816,461.572723,197.780518,-879.133118,1012.61975,3.25263786,1.55538929,-6.30721235,7.26574039,-3.84254963e-05,3.77846918e-05,-1.02987624e-05,-1.72912721e-07,9
4503599694479360,936749134809964032,-497.714294,-56.02071,-855.065918,991.02417,-5.94327068,-0.823424578,-10.2411938,11.8698654,-0.000109176661,0.000101284721,5.53654972e-05,-1.28904858e-07,7
4503599895805952,936749134809974272,490.99408,107.525589,-828.374878,969.164124,3.161587,0.846568406,-5.39289379,6.30926085,0.000165457794,-0.000511468505,1.69820305e-05,-2.09458761e-07,6
4503599744811008,936749134809975040,458.68869,196.402328,-873.541382,1006.17822,3.25343418,1.55372846,-6.3072114,7.26574039,3.02007029e-05,-6.83667386e-05,-1.06528989e-06,-1.7142753e-07,8
4503599929360384,936749134810004992,-455.002594,-208.618744,-597.730835,779.968445,-2.6512804,-1.37861407,-3.57602429,4.66143513,-0.000455059257,0.00141177827,-0.000206412355,-1.1814069e-07,10
4503599912583168,936749134810063360,-503.114899,9.697258,-427.511078,660.331787,-9.52070045,0.0323938802,-8.08569622,12.491374,-7.41966942e-05,-9.78239495e-06,8.75880578e-05,-1.69415145e-07,7
4503599677702144,936749134810075648,389.367798,309.82489,-274.149353,568.17572,6.33415985,5.23237467,-4.52802038,9.38154888,0.000296447426,-0.000267716532,0.000105579835,-1.09806834e-07,7
4503599946137600,936749134810178048,43.6395378,499.10257,202.161545,540.343506,0.464576095,7.03170156,2.84410071,7.60004807,0.00042841211,0.000396927528,-0.00105178985,-7.45746931e-08,7
4503599761588224,936749134810180864,-356.920319,351.06366,176.463379,531.011169,-3.38622332,3.54027247,1.72594714,5.19519949,-0.000429317472,-0.000539861328,0.000264570204,-1.12504701e-07,7
4503599795142656,936749134810314752,423.848389,269.313995,903.591553,1033.79614,6.53336525,3.97737217,13.7726421,15.7544022,0.000265411712,-0.000208389058,-6.60437945e-05,-2.75964339e-07,8
4503599795142656,936749134810315008,418.590332,266.111237,892.505676,1021.11505,6.53170872,3.98151827,13.7722311,15.7544031,-0.000263671216,-0.000993449008,0.000411088462,-9.80091727e-07,7
4503599929360384,936749272248931328,-595.502258,-284.46402,-788.833679,1029.06079,-2.60762596,-1.45842159,-3.57646394,4.6614337,2.85690148e-05,5.11878716e-05,-4.1504336e-05,-1.5219878e-07,11
4503599912583168,936749272249033728,-660.166199,9.45490456,-560.888428,866.38501,-9.52053547,-0.0615870804,-8.08572006,12.4913731,0.000413864473,-0.00010772956,-0.000486068922,-2.521748e-07,8
4503599677702144,936749272249049600,517.807068,417.237793,-366.430542,759.369324,6.26932573,5.30743742,-4.53088713,9.38154793,2.95230511e-05,0.000111879737,0.00017206982,-7.70706805e-08,10
4503599677702144,936749272249049856,513.065552,413.225555,-363.004456,752.27533,6.2721405,5.30455112,-4.53037214,9.38154793,-0.000409096625,4.35497641e-05,-0.000515170279,-8.19965962e-08,9
4503599677702144,936749272249075968,510.776917,411.290436,-361.351532,748.852417,6.27370691,5.30284262,-4.53020334,9.38154793,-0.00040612687,0.000336437952,-0.000168422601,-7.47805373e-08,8
4503599761588224,936749272249213440,-465.969879,467.291626,232.622772,700.029602,-3.31672049,3.60554957,1.72577417,5.19519806,-0.000527239696,-0.000197363392,-0.000601350272,-6.78226186e-08,8
4503599946137600,936749272249235968,52.8875923,654.598083,265.001953,708.328918,0.372470945,7.03774071,2.8427155,7.60004759,-2.14044758e-05,-2.13936037e-05,5.55354782e-05,-8.70536354e-08,8
4503599962914816,1008806453969952512,241.946915,112.754875,1218.5,1247.39929,8.50491905,3.88158798,42.6673241,43.6796532,-0.000511562917,-0.000464600074,0.000144138292,-9.02692605e-08,5
4503599660924928,1008806453969955584,-60.1856728,313.36026,1218.5,1259.82947,-0.194473371,1.54320288,5.91755152,6.11946678,0.000232693768,-0.000244926254,7.14305497e-05,-7.68145583e-08,5
4503599828697088,1008806453969957632,-265.052338,110.090675,1218.5,1251.86169,-4.66839266,2.03105307,21.6194115,22.2110157,-0.000217540728,-8.53113233e-05,-3.90296882e-05,-6.65052724e-08,7
4503599795142656,1008806453969981952,572.422974,358.377716,1215.5,1390.58716,6.58703184,3.8880806,13.7725763,15.7544022,-0.000306655653,-5.69061194e-05,0.000162607917,-1.02481984e-07,9
4503599962914816,1008806591408905984,297.808807,138.102585,1498.5,1534.04102,8.520051,3.84582615,42.6675415,43.6796494,-0.000197640431,-0.000221322189,5.92834476e-05,-1.27027562e-07,6
4503599778365440,1008806591408907264,160.1017,223.315369,1495.5,1520.54053,4.03627872,5.77800179,38.3541183,38.9964905,-0.000612810079,6.02069849e-05,5.53266218e-05,-8.72247981e-08,7
4503599660924928,1008806591408908800,-68.2526474,385.708038,1495.5,1546.27856,-0.150634423,1.54789662,5.91760302,6.11946583,-0.000973240356,0.00012894487,-5.87128052e-05,-1.23962423e-07,6
4503599660924928,1008806591408909056,-68.3293915,386.492859,1498.5,1549.38098,-0.151137114,1.54807162,5.91754389,6.11946583,0.000556593353,0.000385666266,-8.68150237e-05,-9.50430135e-08,7
4503599711256576,1008806591408910336,-183.808334,182.093536,1495.5,1517.74194,-2.43018055,2.30586338,19.3817329,19.669405,-0.00064426905,-0.000340180326,-4.04143175e-05,-8.90957068e-08,7
4503599828697088,1008806591408911104,-325.398682,136.60582,1498.5,1539.5188,-4.6515727,2.06539893,21.6197815,22.2110138,-0.000636467128,0.000140413045,-0.000150441003,-7.63618715e-08,8
4503599660924928,1008806591408923136,-68.4061203,387.27774,1501.5,1552.4834,-0.152117103,1.54794359,5.91755104,6.1194644,0.00109921256,-6.28659036e-05,4.4534434e-05,-6.20977332e-08,8
4503599962914816,1008806728847859456,357.771271,165.005646,1798.5,1841.15637,8.53625107,3.80831337,42.6676674,43.6796494,0.000505361124,0.000649613561,-0.000159171032,-7.51707319e-08,7
4503599778365440,1008806728847860736,191.556442,268.585785,1795.5,1825.56433,4.00781536,5.79712534,38.3542175,38.9964905,-0.000192199921,-5.7162506e-05,2.86570503e-05,-6.51540262e-08,8
4503599711256576,1008806728847863808,-221.607452,217.615387,1795.5,1822.19763,-2.45265698,2.28355622,19.3815403,19.6694031,0.000129514912,-0.000380843499,6.11836222e-05,-7.20654683e-08,8
4503599962914816,1008806728847873536,358.371552,165.273376,1801.5,1844.22754,8.53830433,3.80646992,42.6674194,43.6796494,-4.67804784e-06,5.71256824e-05,-4.23546408e-06,-7.34915062e-08,8
4503599660924928,1008806728847876608,-74.8687286,465.853882,1801.5,1862.71741,-0.105081528,1.5521363,5.91747332,6.11946249,-0.00052914524,-0.000550756406,0.000134731628,-2.73570691e-07,9
4503599828697088,1008806728847878912,-391.119781,166.133972,1804.5,1853.89038,-4.63353539,2.10529923,21.6198044,22.2110119,-5.61614652e-05,0.00047378114,-5.82393004e-05,-5.98644618e-08,9
4503599778365440,1008806866286814208,227.981796,321.579285,2145.5,2181.42383,3.97573447,5.81813335,38.3543739,38.9964905,-6.25323673e-06,0.000198160065,-2.95070549e-05,-9.34460473e-08,9
4503599711256576,1008806866286817280,-266.127228,258.562317,2145.5,2177.39087,-2.47761273,2.25410247,19.381813,19.6694031,-0.000184758144,0.000141720026,-4.01609032e-05,-5.86009676e-08,9
4503599962914816,1008806866286827008,428.487488,196.325745,2151.5,2202.53076,8.55458546,3.76095605,42.6681938,43.6796494,-5.41726258e-05,-0.000163474382,2.51201054e-05,-1.46513713e-07,9
4503599778365440,1008806866286828288,228.914703,322.94455,2154.5,2190.57471,3.97563934,5.81803751,38.3543968,38.9964905,0.00035895803,1.06125062e-05,-3.88912486e-05,-7.06094454e-08,10
4503599828697088,1008806866286832384,-465.965454,200.587738,2154.5,2213.46216,-4.61073303,2.15111637,21.6201687,22.2110119,-4.36385417e-05,-1.73838016e-05,-7.65859659e-06,-7.95967452e-08,10
4503599660924928,1008806866286845184,-79.4610596,556.926758,2148.5,2221.55371,-0.05100476,1.55433905,5.91760778,6.11946249,0.000445398415,-0.000172880493,4.91491555e-05,-7.70608111e-08,10
4503599778365440,1008807003725781760,270.190704,383.750732,2554.5,2597.27148,3.93983507,5.84388256,38.3541603,38.9964905,-0.000180856427,0.000113562077,1.19221363e-06,-8.08232912e-08,11
4503599711256576,1008807003725785088,-318.322479,305.453522,2551.5,2589.41528,-2.50590587,2.22286534,19.3817806,19.6693993,0.00043927037,6.39767168e-05,4.93772604e-05,-7.31904066e-08,10
4503599962914816,1008807003725795584,508.179016,231.095276,2548.5,2608.94165,8.57537842,3.71301079,42.6682167,43.6796455,-4.0387622e-05,-0.000356519362,3.9049457e-05,-8.84492053e-08,10
4503599660924928,1008807003725798656,-80.7000961,662.074219,2548.5,2635.20825,0.0131977154,1.55567646,5.91746044,6.11946154,7.64385913e-06,0.00036589129,-9.62833219e-05,-6.07579196e-08,11
4503599828697088,1008807003725801216,-549.775146,240.247055,2548.5,2618.22974,-4.58699799,2.20134997,21.6201611,22.2110119,-0.000414618553,7.16525756e-05,-9.58403907e-05,-5.58497561e-07,11
4503599778365440,1008807141164735232,311.086945,444.826233,2954.5,3003.97021,3.90269661,5.86620617,38.3545494,38.9964867,-0.00055322703,-5.57633139e-05,6.4715503e-05,-1.00151198e-07,12
4503599711256576,1008807141164738560,-370.312592,351.008972,2951.5,2995.3501,-2.53350735,2.19164658,19.3817463,19.6693993,0.000390041765,-0.000385987747,9.45372158e-05,-8.49516155e-08,11
4503599962914816,1008807141164748800,588.067444,265.41803,2945.5,3015.35303,8.59639454,3.66492987,42.6681442,43.6796455,0.000138752992,-0.00044282942,1.00161888e-05,-6.14332336e-08,11
4503599962914816,1008807141164749056,588.671875,265.67569,2948.5,3018.42407,8.59668732,3.66412449,42.6681557,43.6796455,3.48036701e-05,-0.000239492278,1.34279844e-05,-1.22633239e-07,12
4503599828697088,1008807141164754432,-633.814819,281.164978,2945.5,3026.08984,-4.56427622,2.25346303,21.6195984,22.21101,-0.000612321135,0.000604366593,-0.000192443957,-1.55416046e-07,12
4503599828697088,1008807141164754688,-634.448242,281.477783,2948.5,3029.17188,-4.56470108,2.25444722,21.6194077,22.21101,-0.000108974848,-0.000520991394,3.09986608e-05,-3.05937988e-07,13
4503599845474304,1152921642045804288,302.873505,-787.582886,-2947.5,3066.64429,1.03817284,-1.99962449,-7.85083103,8.16841507,0.000485410186,-0.000570415461,0.000209647449,-1.28279424e-07,10
4503599644147712,1152921642045812224,-712.240295,238.544495,-2944.5,3038.87769,-5.21342278,1.98095989,-21.843338,22.5443249,0.000946325541,-0.000968015171,-0.000313492288,-1.11355497e-07,12
4503599879028736,1152921779484762112,508.975281,742.31958,-2544.5,2699.09644,3.896312,6.15840101,-20.5844879,21.8366547,-0.000311829586,0.000166956743,-8.87584338e-06,-1.84619026e-07,11
4503599811919872,1152921779484773376,965.245911,312.799622,-2552.5,2747.53174,3.22363615,0.719730437,-8.29363823,8.92778969,0.000665345404,-0.000342744781,0.000229095356,-1.76971994e-07,11
4503599879028736,1152921779484774656,511.056335,745.610352,-2555.5,2710.76538,3.89280558,6.15803337,-20.5852585,21.8366528,-0.000273152429,4.46040322e-05,-3.81930113e-05,-1.10097368e-07,12
4503599728033792,1152921916923711488,428.446564,-787.904053,-2144.5,2326.21191,0.650428951,-1.76394522,-4.46935749,4.84983301,0.000205643388,0.000275790429,-7.86278179e-05,-2.56645052e-07,12
4503599811919872,1152921916923714304,808.358276,275.358398,-2147.5,2311.5625,3.20063186,0.814238608,-8.29381275,8.92779446,-2.83109275e-05,-2.49339264e-05,-1.32587993e-05,-1.06210713e-07,10
4503599879028736,1152921916923715584,432.567596,623.092346,-2144.5,2274.7644,3.96263337,6.11501598,-20.5847645,21.8366566,0.000451527478,-0.00128763088,-0.000295414997,-1.20097354e-07,10
4503599728033792,1152921916923724032,430.043396,-792.246582,-2155.5,2338.14819,0.646996796,-1.76515257,-4.46937752,4.84983158,-0.000283143541,-0.00023564967,5.22486043e-05,-1.4121305e-07,13
4503599728033792,1152922054362665216,374.776337,-652.178467,-1797.5,1949.67224,0.735843241,-1.72833145,-4.47003174,4.84983921,1.24098813e-06,4.21086588e-05,-1.42349199e-05,-1.69758539e-06,11
4503599694479360,1152922191801614592,-869.487427,-114.666885,-1497.5,1735.62927,-5.9074502,-1.04611516,-10.2415924,11.8698654,-0.000291566132,-0.000133555208,0.000182075702,-2.14886882e-07,9
4503599694479360,1152922191801614848,-867.756958,-114.360611,-1494.5,1732.15234,-5.90840006,-1.04519534,-10.2411385,11.8698654,0.00076639984,0.000117677955,-0.000453927089,-1.73469402e-07,8
4503599895805952,1152922191801620992,877.364868,226.16098,-1494.5,1748.47266,3.09135318,1.0747478,-5.39296198,6.30925894,0.000123800026,-0.000376259064,-3.89512434e-06,-9.34049496e-08,7
4503599744811008,1152922191801621504,774.383728,358.901947,-1494.5,1721.58386,3.15726495,1.74649799,-6.3056488,7.26573801,0.000316218153,0.00012098327,0.000192029824,-1.53492522e-07,12
4503599694479360,1152922191801626880,-874.101868,-115.486992,-1505.5,1744.90149,-5.90664816,-1.05264616,-10.2413826,11.8698626,-0.000743012526,0.00119285902,0.000306146918,-1.07671539e-07,11
4503599694479360,1152922191801627136,-872.371582,-115.178795,-1502.5,1741.42444,-5.90731382,-1.05079222,-10.241189,11.8698626,0.000480921735,-0.000816542364,-0.000193414366,-1.41403746e-07,10
4503599895805952,1152922191801633536,883.669373,228.357025,-1505.5,1761.3418,3.09010911,1.07880664,-5.39286184,6.30925655,-0.000588304189,-0.00042356507,-0.000421573903,-1.62868915e-07,9
4503599895805952,1152922191801633792,881.950256,227.757187,-1502.5,1757.83203,3.09067941,1.07797468,-5.39270163,6.30925703,-0.000210558021,-0.000198714784,-0.000160122465,-2.26557987e-07,8
4503599929360384,1224979236083730688,-737.436035,-366.949951,-985.355896,1285.198,-2.55715132,-1.54529607,-3.57642555,4.66143179,0.000485084689,-0.000508787518,-0.000126647894,-2.15743412e-07,12
4503599912583168,1224979236083851264,-820.68042,7.60269499,-697.235046,1077.00793,-9.51730251,-0.158763632,-8.08819866,12.4913721,0.000427685125,-0.000112715366,-0.000500773021,-1.55164429e-07,9
4503599677702144,1224979236083931648,634.734741,517.361084,-451.337372,935.181946,6.20848894,5.37855816,-4.53078604,9.38154602,-0.000466816709,8.63160603e-05,-0.000536912237,-1.15011801e-07,11
4503599946137600,1224979236084150528,60.3547745,816.87561,330.52887,883.514221,0.280286133,7.04230595,2.84199071,7.60004663,-1.51174945e-05,4.18792024e-06,-9.19403283e-06,-1.14972977e-07,9
4503599761588224,1224979236084154624,-573.606689,586.609863,289.207642,870.432678,-3.24616003,3.66988325,1.72432899,5.19519711,3.47268542e-05,-6.29943243e-05,0.000199019225,-1.37385456e-07,9
4503599912583168,1224979373522798592,-1024.42139,2.89447927,-870.423767,1344.46375,-9.5144043,-0.279707164,-8.08832741,12.4913702,-0.000788878009,0.00177328452,0.00086710928,-1.20080685e-07,10
4503599677702144,1224979373522900224,785.828796,650.224365,-562.332092,1164.98474,6.12887669,5.46978903,-4.52995539,9.38154507,0.000679015415,-0.00017256198,0.000710821594,-1.88427407e-07,12
4503599761588224,1224979373523221760,-702.95929,736.465454,358.888306,1080.34778,-3.15606046,3.74750137,1.72464943,5.19519615,-2.9036521e-06,-3.93938944e-06,2.78436846e-06,-1.53351365e-07,10
4503599946137600,1224979373523255552,66.652298,1018.81494,411.999329,1101.38293,0.157439351,7.04610062,2.84204149,7.6000452,-5.40732144e-05,3.88141279e-06,-7.02656644e-06,-1.49041895e-07,10
4503599761588224,1224979373523260672,-704.876587,738.742859,359.936249,1083.50452,-3.15469766,3.74864697,1.72465229,5.19519615,-8.46701296e-05,-2.85867864e-05,-9.32503317e-05,-1.6730003e-07,11
4503599795142656,1297036967560617216,707.774048,437.178375,1497.5,1713.16809,6.63389778,3.80790448,13.772481,15.7544012,0.00043399533,-0.000105976862,-0.000179915849,-1.42228501e-07,10
4503599795142656,1297037104999583232,855.273071,520.517273,1802.5,2062.06958,6.68785048,3.71678805,13.7712746,15.7543974,-0.000214726504,0.000501599163,-3.1819447e-05,-6.1989698e-07,11
4503599660924928,1297037517316433152,-77.3120193,767.361389,2947.5,3047.94336,0.0818122029,1.55984461,5.91581106,6.11946011,0.000900626008,-0.00101637829,0.000255270046,-1.02277426e-07,12
