particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599845474304,864691678210957824,196.801895,182.471283,-1795.5,1815.46082,3.24188018,2.89494348,-29.0796375,29.4028397,0.000558354193,-0.000293862162,3.30922157e-05,-9.20674381e-08,10
4503599711256576,864691678210960128,-100.428093,340.327423,-1798.5,1833.2356,-0.892163873,2.6440959,-14.1487312,14.4216833,-0.000559410604,-0.00138278422,-0.000222981122,-7.56591803e-08,10
4503599711256576,864691678210960384,-100.23896,339.766785,-1795.5,1830.17773,-0.892136991,2.64476681,-14.1486073,14.4216833,0.00030926679,-0.000557415071,-0.000123588106,-9.22791941e-08,9
4503599929360384,864691678210962432,-270.697296,71.9387665,-1795.5,1817.23547,-3.67605162,1.06428099,-24.5320072,24.8289452,-0.000287683535,-0.000102061735,3.87768268e-05,-9.29909447e-08,7
4503599644147712,864691678210963200,-484.105316,-15.5168219,-1804.5,1870.56055,-0.702922225,-0.163883433,-2.65513563,2.75351906,0.00018637639,8.27597546e-08,-4.92495747e-05,-8.67181456e-08,9
4503599711256576,864691815649913600,-81.8617172,284.132629,-1498.5,1527.44543,-0.858736813,2.65718842,-14.1483479,14.4216843,0.00144255161,0.000655101729,3.56506425e-05,-8.22085866e-08,8
4503599644147712,864691815649916672,-404.278107,0.387165844,-1504.5,1559.4812,-0.710475922,-0.116808459,-2.65561438,2.75351977,-0.000592254801,7.26080862e-06,0.000158264156,-6.02764771e-08,8
4503599644147712,864691815649930752,-403.475464,0.518850446,-1501.5,1556.37061,-0.710688651,-0.116267018,-2.65558147,2.75352025,0.000133812297,-6.01809552e-05,-3.2806809e-05,-3.52046357e-07,7
4503599711256576,864691953088867072,-65.1793518,231.446381,-1218.5,1242.03601,-0.827813983,2.66809177,-14.1481409,14.4216862,-0.000252555241,0.000222581817,5.68746909e-05,-1.1617135e-07,7
4503599644147712,864691953088869888,-326.74292,10.4900208,-1215.5,1259.86621,-0.714794338,-0.06897901,-2.65613174,2.75352287,9.96251256e-05,-0.000355948607,-1.74458455e-05,-9.13605973e-08,6
4503599728033792,864691953088894208,353.907166,480.149658,-1218.5,1361.40698,0.591918886,0.505297959,-1.57431579,1.75935435,0.00024368157,0.000376999145,0.000212778599,-6.86079034e-08,10
4503599778365440,864691953088898048,-463.641632,334.125549,-1215.5,1343.28247,-3.36314535,2.62998986,-9.07770252,10.0321207,-8.07869583e-05,0.000127620631,6.69749352e-05,-6.23649186e-08,9
4503599778365440,864691953088898304,-464.753052,334.994873,-1218.5,1346.5979,-3.36270475,2.63078403,-9.07763577,10.0321207,-0.00101652578,-0.000186467616,0.00032270854,-1.12065919e-07,10
4503599644147712,936748859932037120,-258.909027,15.0973253,-963.987122,999.131287,-0.717421114,-0.0283266567,-2.6561687,2.75352335,-0.000135703798,1.98305152e-05,3.69062072e-05,-4.44520595e-07,5
4503599728033792,936748859932074752,126.29158,227.794647,-529.806519,591.602417,0.439650089,0.643627286,-1.57373214,1.75935924,0.00144489249,-2.46882155e-05,0.000394472765,-1.79272902e-07,6
4503599778365440,936748859932077312,-211.489395,145.658569,-546.358459,603.737122,-3.47562861,2.48172688,-9.07708168,10.0321255,-0.000480425835,-0.00042590755,6.79975637e-05,-4.20198688e-07,6
4503599660924928,936748859932094208,237.474976,104.367935,-344.731873,431.895813,1.33283949,0.673300803,-1.96934783,2.47371984,-1.41560404e-05,0.000106168125,2.69118354e-05,-1.52529125e-07,6
4503599761588224,936748859932105472,139.27832,220.738602,-160.137573,306.305481,2.2251842,3.3789866,-2.48136568,4.74735022,0.00156597397,-0.000287975214,0.00101303472,-8.69198402e-08,4
4503599795142656,936748859932106240,31.8515797,258.057434,-193.657516,324.278778,0.613090575,4.35824776,-3.27622509,5.48771524,-5.72542085e-05,-5.21663387e-05,-7.96948952e-05,-2.46232418e-07,6
4503599946137600,936748859932125952,148.156433,213.264023,-12.7778234,261.977905,0.46104005,0.802467287,-0.0448560826,0.932570338,-4.69739171e-05,2.29904235e-05,-6.96535135e-05,-8.53733866e-08,4
4503599677702144,936748859932144640,260.099548,-23.0722313,201.305725,329.908295,2.5963192,-0.306744695,2.01601791,3.3030982,-0.000340737461,0.00118613965,0.000618671475,-9.07216489e-08,5
4503599694479360,936748859932147200,21.8812466,260.376556,231.512634,349.241119,0.335688055,3.04323244,2.71066642,4.0905776,-9.85906154e-05,2.45563879e-05,-1.56168844e-05,-1.69114799e-07,4
4503599912583168,936748859932157184,58.7595329,252.001495,263.888947,369.901947,0.365681976,1.92034698,1.99059629,2.7919693,-0.00087897561,0.000255657738,-8.57643245e-05,-2.77030097e-07,5
4503599862251520,936748859932161024,-223.866333,-134.501175,455.042755,526.198914,-0.673983634,-0.316084057,1.29736257,1.49949205,0.00116166228,0.00074957445,0.000784957374,-1.54618292e-07,5
4503599895805952,936748859932184832,235.545731,-121.690773,623.301697,677.423218,2.65808034,-1.28525913,6.94094372,7.54355001,-0.000672900584,0.000209785008,0.000296033249,-4.25472791e-07,7
4503599895805952,936748859932185088,230.135986,-119.07093,609.171265,662.065979,2.65642691,-1.28859782,6.94095802,7.54355049,8.26969917e-05,9.51302936e-05,-1.41828614e-05,-1.7773759e-07,6
4503599811919872,936748859932213760,-26.4680233,-256.26416,895.797913,932.241943,-0.114250846,-1.87984049,6.55567932,6.82165289,-0.000595080433,-0.000907285255,-0.000270881661,-2.41607722e-07,5
4503599828697088,936748859932216832,252.456085,47.5474014,888.491577,925.158936,1.2781347,0.323023021,4.53201246,4.72104549,-0.00141124474,-0.00263428176,0.000584439898,-2.90073331e-07,4
4503599728033792,936748997371022848,184.010422,305.629303,-725.253052,810.156006,0.48734659,0.607941151,-1.57387257,1.75935721,0.00177006342,-0.00218556193,-0.000293399557,-1.63316642e-07,7
4503599778365440,936748997371026176,-294.18103,205.584,-763.40509,843.622009,-3.44041824,2.53039289,-9.07705688,10.0321226,-0.000545776449,0.000195841829,0.000261701032,-2.01004312e-07,7
4503599660924928,936748997371049984,327.497925,152.188736,-479.169922,600.768616,1.30450094,0.727494299,-1.96904778,2.47371864,0.00114209426,-0.00110845384,0.000347909663,-1.02819698e-07,7
4503599795142656,936748997371080960,46.5917282,357.869629,-268.767761,450.08548,0.672911048,4.34908295,-3.27666068,5.48771381,-0.000146204329,0.000501151429,0.000636035402,-4.67785213e-07,7
4503599761588224,936748997371094272,196.877594,306.694763,-223.558456,427.696808,2.27887702,3.34475112,-2.47901583,4.74734926,-0.00117292348,-5.0372164e-05,-0.00114545575,-1.01669052e-07,6
4503599761588224,936748997371094528,193.656006,301.962067,-220.051758,420.981415,2.27506757,3.34690809,-2.47960424,4.74734926,0.000972024398,-0.000225378695,0.000588248949,-1.79996434e-07,5
4503599946137600,936748997371122944,197.407211,306.184204,-17.8775272,367.969757,0.405616671,0.831887126,-0.0442921668,0.932569861,0.000569492579,-0.000304967747,-0.000504009542,-4.68802668e-08,5
4503599677702144,936748997371163648,354.765167,-35.2678223,274.944733,450.524506,2.58936739,-0.364101619,2.015414,3.30309701,0.000646331988,-0.000174722954,-0.000862436194,-1.09582182e-07,6
4503599694479360,936748997371167232,33.234848,355.190216,316.054626,476.822479,0.392472446,3.03763604,2.70931482,4.09057665,-1.18410826e-05,-0.000103122795,0.000117117088,-1.41185609e-07,5
4503599912583168,936748997371181312,76.0304565,351.292664,366.506561,513.83905,0.303956151,1.9316771,1.99001431,2.79196835,-0.000505167875,0.00089566916,-0.00079280918,-9.453872e-08,6
4503599862251520,936748997371200768,-316.885101,-173.537262,631.292786,729.796631,-0.699025571,-0.257728577,1.297014,1.4994899,0.00112323288,7.13639247e-06,0.000605917012,-2.07031661e-07,6
4503599895805952,936748997371234304,324.896698,-163.791672,855.547668,929.825867,2.68614936,-1.23102844,6.93996572,7.54354811,0.000409138243,5.4520031e-05,-0.000148946201,-2.24643259e-07,8
4503599728033792,936749134809936640,285.296539,417.187439,-1030.08765,1150.84937,0.553650141,0.546589613,-1.57444572,1.75935543,0.00051752897,-0.000153755158,0.000129902997,-1.06972834e-06,9
4503599728033792,936749134809936896,280.841736,412.768127,-1017.38885,1136.6593,0.553318143,0.547488868,-1.5742501,1.75935566,-0.00231775478,0.00177180918,-0.000195555374,-1.6036104e-07,8
4503599778365440,936749134809941760,-407.377777,290.578247,-1064.22278,1176.1001,-3.38944387,2.59819126,-9.07707882,10.0321207,0.0001884183,-0.0019363137,-0.00062413991,-2.08576552e-07,8
4503599660924928,936749134810014976,450.047913,225.039581,-667.050842,836.845337,1.26161563,0.800372422,-1.96871603,2.47371721,6.25657194e-05,5.09747042e-05,6.09672716e-05,-1.17029821e-07,8
4503599795142656,936749134810057984,69.7386703,498.44873,-374.814636,627.727112,0.759152591,4.33558798,-3.27569485,5.48771143,-0.000196964684,9.03157779e-05,7.40283067e-05,-7.69313431e-08,8
4503599761588224,936749134810076672,272.780029,415.827393,-305.036865,583.653381,2.34252977,3.29730725,-2.48323846,4.74734831,0.000279383734,-0.000183918455,1.95333578e-05,-8.86500331e-08,7
4503599946137600,936749134810136576,253.756332,436.231964,-24.7086067,510.832397,0.334458143,0.863076448,-0.0419340432,0.932569206,-0.000107859829,4.78736583e-05,0.000126319821,-4.08857197e-08,7
4503599946137600,936749134810136832,251.522003,430.500153,-24.4299011,504.634277,0.335772038,0.862573862,-0.0417761318,0.932569325,0.00212281756,-0.000837092928,-0.000157910268,-6.30367367e-08,6
4503599677702144,936749134810212864,498.539764,-57.9414444,387.058563,634.348572,2.57642627,-0.450502425,2.0145359,3.30309582,-0.000269530108,-0.00102168892,0.000115723626,-1.38293515e-07,7
4503599694479360,936749134810217984,53.5481987,496.776733,442.593933,667.865051,0.477674544,3.02503586,2.70972919,4.0905757,-0.00146702444,-0.000438727264,0.000747677579,-1.14977809e-07,6
4503599912583168,936749134810237696,94.4731522,487.379486,506.162659,709.852783,0.221935138,1.94335461,1.98948061,2.79196692,-0.00160981645,-0.000139131662,0.000314647419,-1.135829e-07,7
4503599862251520,936749134810304512,-450.162964,-214.389572,874.591003,1010.93555,-0.720588565,-0.174119115,1.29912829,1.49948776,0.00027301535,-0.00074125774,5.16706132e-05,-1.49729246e-07,7
4503599660924928,936749272248918272,582.48877,315.148254,-878.174927,1102.12012,1.2065655,0.876651287,-1.97073317,2.47371602,-0.000251373625,0.00158644293,0.000552709738,-1.38325447e-07,10
4503599660924928,936749272248944640,579.766174,313.172913,-873.730164,1096.54089,1.20747125,0.875231981,-1.97080934,2.47371602,0.000278623746,-0.000213095933,7.62482523e-05,-1.15028477e-07,9
4503599795142656,936749272249026560,98.8909225,654.979126,-493.305542,826.239868,0.852379501,4.31912994,-3.27450037,5.48770905,-9.02947504e-05,1.08172117e-06,-2.14187185e-05,-3.92403678e-07,10
4503599795142656,936749272249026816,97.6769867,648.814026,-488.631958,818.40741,0.848205745,4.31908512,-3.27564311,5.48770905,0.000477263442,0.000772550062,0.0011427009,-8.89404177e-08,9
4503599761588224,936749272249050880,371.079651,550.608826,-407.459534,779.458557,2.42295885,3.23803735,-2.48405552,4.74734783,-0.000292229874,0.00043557465,0.000282984693,-8.97483829e-08,8
4503599946137600,936749272249155840,304.078857,589.434204,-31.9837189,673.371338,0.243277803,0.893134654,-0.0405737683,0.932568252,4.52882814e-05,-1.1993744e-05,9.16395948e-06,-6.97766964e-08,8
4503599677702144,936749272249281280,654.706543,-88.2596207,509.603851,835.26825,2.55826616,-0.545976639,2.01406479,3.3030951,0.000561766792,-0.000187291065,-0.00076476176,-1.23004583e-07,8
4503599694479360,936749272249314048,81.3016663,656.483093,586.107361,884.442993,0.57331574,3.0054009,2.71302629,4.09057474,-0.000592238444,0.000554064463,-0.000488919846,-8.74618351e-08,7
4503599912583168,936749272249339904,108.897324,651.497925,673.815186,945.087341,0.12303821,1.95036578,1.99119174,2.79196572,0.000632890209,-0.000984599115,0.000924077933,-4.76515396e-07,8
4503599811919872,1008806453969947904,-30.7544746,-348.917419,1218.5,1268.05042,-0.0592924207,-1.88331783,6.55540848,6.82165289,-8.89627845e-05,-2.47227636e-05,-7.98796282e-06,-7.68761339e-08,6
4503599828697088,1008806453969952000,344.872925,72.8954315,1218.5,1268.88794,1.26152515,0.37580049,4.53259706,4.72104549,-0.000141098761,6.70519948e-05,3.36131307e-05,-9.19143588e-08,5
4503599895805952,1008806453969964544,467.567535,-226.453491,1221.5,1327.61426,2.72411513,-1.1453917,6.93982792,7.54354715,-0.00100862468,-0.000869175768,0.000250402634,-1.77556819e-06,9
4503599895805952,1008806453969964800,468.74472,-226.948822,1224.5,1330.87512,2.72340369,-1.14555502,6.94007826,7.54354525,0.000193782849,-0.000207754216,-0.000110474648,-1.21092512e-07,10
4503599862251520,1008806453969973760,-641.999329,-245.246078,1215.5,1404.40588,-0.738816679,-0.0598381832,1.29918003,1.49948764,-4.28207713e-05,-5.57557651e-05,-2.70363143e-05,-9.94872096e-08,8
4503599962914816,1008806591408911872,-288.200775,11.3859854,1495.5,1523.09753,-3.13896775,0.21582225,16.3117771,16.6127949,-0.000590667885,0.000391610636,-0.000118963952,-9.92975231e-08,7
4503599811919872,1008806591408915456,-32.3572922,-430.171204,1501.5,1562.52441,-0.0138111925,-1.88163447,6.55614376,6.82165098,6.4980195e-05,-0.000693290029,-0.000198954425,-7.19216189e-08,7
4503599828697088,1008806591408919552,422.869141,97.6378479,1501.5,1563.5553,1.24432564,0.415809929,4.53385544,4.72104359,-0.00115273928,-0.000142592704,0.000329192786,-9.17761582e-08,6
4503599828697088,1008806591408919808,423.69162,97.9130325,1504.5,1566.67896,1.2430079,0.416160494,4.53418493,4.72104359,-0.000248235476,0.00123225444,-4.52865788e-05,-6.13622291e-08,7
4503599895805952,1008806591408932864,575.612976,-270.440826,1495.5,1625.44434,2.74967456,-1.08168614,6.93996811,7.54354525,-0.000599072373,-0.00115236756,5.75093982e-05,-1.05461453e-07,11
4503599744811008,1008806728847856384,145.693481,-246.992386,1798.5,1821.64771,0.495934725,-0.678646863,5.25150442,5.31939602,0.000753816043,-0.000799294794,-0.000174680594,-8.17093593e-08,11
4503599962914816,1008806728847865344,-345.932281,15.6880808,1795.5,1828.63843,-3.13765192,0.251223534,16.3115234,16.6127949,0.00032587786,-0.000382179162,6.84691695e-05,-9.26254557e-08,8
4503599811919872,1008806728847868928,-31.8057346,-516.304382,1801.5,1874.68311,0.0332345515,-1.88211775,6.55593395,6.82165003,0.00116157578,-0.000461744232,-0.000138671647,-9.81963808e-08,8
4503599828697088,1008806728847873280,505.351288,127.15239,1804.5,1879.0459,1.22724783,0.465421498,4.53368759,4.72104263,-0.000427031744,-0.00048540908,0.000165216945,-1.54412277e-07,8
4503599744811008,1008806866286809856,179.731552,-291.647736,2148.5,2176.1936,0.524008811,-0.659691572,5.25119257,5.31939507,-0.000284491922,1.88239101e-05,3.06615475e-05,-8.33636946e-08,12
4503599962914816,1008806866286833152,-414.464783,21.5354195,2151.5,2191.22949,-3.13582253,0.290578187,16.3112202,16.612793,-0.000348741392,0.000396628689,-7.42945776e-05,-1.71565645e-07,9
4503599811919872,1008806866286836992,-28.4043922,-615.904175,2148.5,2235.75488,0.0941146761,-1.88054013,6.55579519,6.82164955,0.00101568201,0.000145137514,2.68777476e-05,-9.00993911e-08,9
4503599828697088,1008806866286841600,597.600281,164.533569,2148.5,2237.24854,1.20440757,0.520247221,4.53385305,4.72104216,-0.000604362809,-0.000271478755,0.000191539308,-1.03016674e-07,9
4503599879028736,1008807003725768960,5.48369551,281.467834,2548.5,2564.07886,0.113585182,1.63432908,14.8271322,14.9177389,0.000521741691,-0.000186323945,1.64676985e-05,-6.2352882e-08,16
4503599744811008,1008807003725777408,221.057556,-340.89267,2551.5,2584.37036,0.549719989,-0.63093406,5.25209618,5.31939363,0.000919622427,0.00172098435,0.00011004744,-7.58074279e-08,13
4503599962914816,1008807003725786624,-491.318115,29.2362537,2551.5,2598.62671,-3.1301806,0.337863266,16.3113918,16.6127911,-0.00017085328,0.000846255163,-5.04276177e-05,-8.73172041e-08,10
4503599879028736,1008807141164722432,8.91849041,325.526123,2948.5,2966.52271,0.140526116,1.63208151,14.8271475,14.917738,1.81265204e-05,-0.000368588167,4.03204394e-05,-7.45851381e-08,17
4503599744811008,1008807141164730880,264.073242,-387.839172,2951.5,2989.4873,0.580472827,-0.605369985,5.25179434,5.31939173,0.000662742474,-0.000553242222,-0.000137178402,-8.09179426e-08,14
4503599962914816,1008807141164755456,-566.869751,37.9650307,2945.5,2999.9082,-3.12511778,0.384009153,16.3113422,16.6127911,-4.83476251e-05,0.000665594824,-2.50089015e-05,-6.13514644e-08,11
4503599644147712,1152921642045800960,-774.191711,-123.375069,-2944.5,3052.91431,-0.641273737,-0.337149352,-2.6543901,2.7535162,0.000939088583,-0.000277346175,-0.000191066894,-3.78441115e-07,12
4503599778365440,1152921916923731200,-803.117065,617.017212,-2155.5,2382.05762,-3.19092655,2.83577871,-9.07791424,10.032115,-0.00086481357,-0.00131907687,-0.00010781255,-1.08734412e-07,12
4503599728033792,1152922054362668800,590.777466,641.894287,-1797.5,2008.98474,0.689411581,0.366642028,-1.57303691,1.75935316,-1.37357692e-05,0.000123396996,2.28856679e-05,-1.24537721e-07,11
4503599778365440,1152922054362672128,-674.803711,505.872772,-1794.5,1983.1123,-3.25868416,2.7563026,-9.07832623,10.0321178,-0.00032017153,-0.000214603555,4.99464295e-05,-1.52396524e-07,11
4503599728033792,1152922054362681344,592.968628,643.056519,-1802.5,2014.57629,0.689491808,0.364636391,-1.57346547,1.75935102,0.000493045722,0.00093957549,0.000434315705,-9.61249427e-08,12
4503599660924928,1152922329240587776,784.566467,479.516144,-1222.5,1534.34692,1.10368955,1.00373304,-1.97040129,2.47371292,0.000171510721,-0.000370997033,-9.27175424e-05,-1.24832269e-07,11
4503599795142656,1224979236083873536,132.064377,813.851074,-614.028564,1028.55408,0.945330739,4.29908657,-3.27535892,5.48770761,-0.000403243495,0.000423567602,0.000439833646,-1.07510402e-07,11
4503599761588224,1224979236083902208,465.014557,673.227112,-502.323883,960.77478,2.49342871,3.18326354,-2.48510742,4.74734402,0.000263173744,0.000934588257,0.00146206096,-1.2483433e-07,9
4503599946137600,1224979236084056576,339.014771,751.390564,-39.2456818,840.365479,0.148537621,0.91368711,-0.0403895788,0.932567716,0.000599694322,-8.78117062e-05,0.000225591823,-6.18629983e-08,9
4503599677702144,1224979236084234752,809.554016,-124.272141,631.941528,1035.97986,2.53717661,-0.639131963,2.01333117,3.30309248,-3.20828149e-05,-9.40846621e-06,3.72609757e-05,-1.1098188e-07,9
4503599694479360,1224979236084273152,112.941994,809.73584,724.826416,1093.63574,0.663674772,2.98776531,2.71190286,4.09057283,0.000106176311,-0.000314054982,0.000319744693,-1.54860189e-07,8
4503599912583168,1224979236084303872,115.124779,812.193298,837.842957,1174.97375,0.0306944996,1.95311236,1.99206161,2.79196405,-0.000433549954,0.000239710978,-0.000228604287,-1.32566726e-07,9
4503599795142656,1224979373522826752,176.75528,1004.98499,-760.058411,1273.25525,1.05815017,4.27380848,-3.27393317,5.48770666,0.000576879014,-0.00064861076,-0.00065985549,-1.26882014e-07,12
4503599761588224,1224979373522862848,595.287109,834.403198,-629.592468,1204.0415,2.59145808,3.10524225,-2.48352861,4.74734259,0.000157825154,-0.000526795804,-0.000493647705,-1.20065067e-07,11
4503599761588224,1224979373522863104,591.216919,829.521362,-625.689636,1196.58105,2.58839178,3.10760856,-2.48376679,4.74734259,0.000139167634,7.41488329e-05,0.000238112101,-1.53395959e-07,10
4503599946137600,1224979373523098112,358.532898,955.278809,-48.1450233,1046.85901,0.0270710252,0.925255775,-0.0410725139,0.932567298,-0.000132229339,1.7716975e-05,0.000316267106,-1.26343238e-07,10
4503599677702144,1224979373523400704,1007.32031,-179.065002,789.877747,1295.08228,2.50393748,-0.756573319,2.01423407,3.30309081,0.000169876061,-0.000348401518,-0.000342371612,-1.61217201e-07,10
4503599694479360,1224979373523449600,160.074387,1003.84271,901.863037,1360.64417,0.780585468,2.96093726,2.71019292,4.0905714,-0.000484071003,0.000186624922,-6.47491834e-05,-1.51615922e-07,9
4503599912583168,1224979373523488768,111.983948,1014.33942,1044.00415,1463.95129,-0.0907628313,1.95155346,1.99175632,2.79196286,0.0001687068,-0.000189166778,0.000192602412,-2.91423362e-07,10
4503599862251520,1297036967560610560,-801.972534,-247.841141,1497.5,1729.495,-0.737576127,0.0360025428,1.30076194,1.49948657,-0.000141341457,0.000137477618,-8.4068437e-05,-8.6972733e-08,9
4503599895805952,1297037104999568640,695.779053,-316.040771,1797.5,1953.69019,2.77507734,-1.01188183,6.94038439,7.54354429,0.000637792924,0.000310174364,-0.00020995285,-1.08038257e-07,12
4503599862251520,1297037104999576064,-974.290955,-227.616608,1802.5,2081.33569,-0.72561419,0.135106444,1.30096662,1.49948239,6.04309134e-05,-0.000395526382,7.45583166e-05,-1.38034821e-07,10
4503599895805952,1297037242438534656,838.507568,-365.55191,2152.5,2339.53833,2.80415154,-0.925718427,6.94072247,7.54354095,0.00103314442,-8.40401917e-05,-0.00042880734,-9.44541867e-08,13
4503599811919872,1297037517316426752,-8.62243652,-843.739929,2944.5,3064.06885,0.23114638,-1.86960292,6.5555234,6.8216486,-0.000501850795,-0.0005606552,-0.000142353543,-1.0366977e-07,10
4503599828697088,1297037517316430592,804.55542,267.426178,2947.5,3069.24292,1.14240038,0.645353019,4.53381824,4.7210412,0.00166990864,0.0009578506,-0.000557751569,-1.86320946e-07,10
