particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599728033792,936748859932112896,184.754318,-178.115005,-113.030296,280.5914,2.21016669,-2.02130961,-1.32201302,3.27557802,0.000128496788,0.000748996099,-0.00092960347,-8.69831993e-08,6
4503599761588224,936748859932117504,-119.601639,226.941635,-86.5900497,271.027374,-1.04805064,2.15231514,-0.805778444,2.52810478,0.000122596393,0.000286337803,0.000605934067,-8.48667057e-08,4
4503599644147712,936748859932133120,167.949829,-196.522903,64.3734665,266.539581,2.32731152,-2.6117425,0.866947591,3.60559845,0.000565617753,0.0005459573,0.000125722334,-6.08841404e-08,4
4503599946137600,936748859932137728,-107.933884,236.592117,144.02449,297.862305,-0.730692685,1.41595733,0.884507895,1.82547665,0.000508702884,0.000158987285,0.00016532607,-1.08653495e-07,6
4503599879028736,936748859932152320,-28.4315701,-255.807434,310.077362,403.18808,-0.173870787,-2.29283977,2.76933479,3.60107255,-0.000586897426,8.84000183e-05,3.61557904e-05,-9.39935276e-08,7
4503599929360384,936748859932169216,-215.20578,155.656708,392.030701,473.575378,-3.71440887,2.78610945,6.84719992,8.27372646,0.000523879717,-0.00037973345,0.000438511575,-1.20937131e-07,5
4503599929360384,936748859932169472,-210.1436,151.862885,382.701874,462.302979,-3.71714878,2.78232431,6.84725237,8.27372646,0.000465267629,0.000750023813,-5.24800016e-05,-1.94884876e-07,4
4503599862251520,936748859932188928,-86.8325043,244.872253,657.591919,707.117004,-1.00368536,3.04958892,8.13407993,8.74538708,-0.000103349557,-0.000468898943,0.000162732962,-2.75244332e-07,6
4503599895805952,936748859932214528,81.8162384,-243.058304,886.048767,924.319824,0.242137179,-0.445600778,1.71424437,1.79080653,-0.00117734447,0.000291443866,0.000241301226,-2.97387572e-07,6
4503599912583168,936748997371037696,104.300888,345.431458,-584.372437,686.884155,1.07166612,3.93118548,-6.60089588,7.75794268,0.000246540905,-0.000137925002,-4.19430471e-05,-1.41370734e-07,5
4503599744811008,936748997371050240,315.037445,169.986649,-547.78186,654.44751,4.0447011,2.06306314,-6.94369698,8.29710388,0.00115876412,0.000423791236,0.000801187765,-1.15764962e-07,5
4503599728033792,936748997371090432,261.919495,-247.200958,-158.78775,393.882263,2.25150847,-1.97395241,-1.32380652,3.27557707,2.12329451e-05,6.61727199e-06,2.64885839e-05,-9.80550112e-08,7
4503599761588224,936748997371111168,-162.441132,317.833771,-120.386795,377.135956,-0.990454555,2.17849112,-0.808224916,2.52808523,-0.000467322912,-0.000501134549,-0.000776551198,-2.73227073e-07,5
4503599644147712,936748997371133184,234.65657,-270.078979,88.9855118,368.888336,2.37183213,-2.57166338,0.866098583,3.60559702,-8.01435672e-05,3.47427122e-05,0.000321797328,-1.85779172e-07,5
4503599946137600,936748997371153920,-157.990417,329.117432,202.431534,418.394897,-0.786631048,1.38621652,0.883635759,1.82547545,-0.000344254571,-0.00033003866,0.0002110036,-6.43085372e-08,8
4503599946137600,936748997371154176,-154.963211,323.768433,199.024078,411.35556,-0.783337891,1.38799357,0.883772194,1.82547557,-8.60170403e-05,3.80989259e-05,-0.000136445175,-1.70506013e-07,7
4503599879028736,936748997371174400,-34.8309669,-357.886932,433.267181,563.374268,-0.113217033,-2.29650903,2.76943684,3.6010716,-0.00176296837,-0.000464045908,-0.000457656657,-1.11368898e-07,8
4503599929360384,936748997371198208,-288.588348,211.385284,527.942688,637.792419,-3.68057203,2.82984734,6.8475337,8.27372551,0.00152876752,0.000800865004,0.000490345759,-1.38371888e-07,6
4503599862251520,936748997371254016,-117.803658,342.053192,916.054077,984.99762,-0.946077466,3.06693244,8.1344614,8.74538517,0.000572450517,-0.00106160308,0.000466286525,-4.14106495e-07,8
4503599862251520,936748997371254272,-116.068886,336.44046,901.164856,968.990112,-0.948945582,3.06667161,8.13422585,8.74538517,-0.000497242319,-0.000779401045,0.000235548679,-2.11523343e-07,7
4503599744811008,936749134809975040,446.856049,235.618042,-772.885315,923.459717,4.08522463,1.98823524,-6.94179916,8.29710102,-5.74155383e-05,6.79107834e-05,-1.41738246e-05,-1.37019526e-07,8
4503599912583168,936749134809977600,140.752625,484.913422,-817.931885,961.381409,0.989445388,3.95242643,-6.60104609,7.75794125,-0.00041126812,0.000416428462,0.000187889935,-1.42524428e-07,7
4503599912583168,936749134809977856,139.263992,478.978271,-808.018372,949.730408,0.992851794,3.95159769,-6.60103083,7.75794125,0.000152218112,-6.36385084e-05,-1.50160913e-05,-1.55756439e-07,6
4503599744811008,936749134809995008,444.154572,234.302582,-768.294373,917.972473,4.08430719,1.98896611,-6.94213009,8.29710102,0.000128616797,0.000888964511,0.000330672745,-2.02986755e-07,7
4503599744811008,936749134809995264,438.629089,231.609039,-758.900818,906.745483,4.08328152,1.99295843,-6.9415884,8.29710102,-0.000589254953,-0.000679421588,-0.000541467394,-1.15456345e-07,6
4503599728033792,936749134810091008,371.083282,-340.172668,-222.181595,550.746094,2.3066628,-1.90935731,-1.32359314,3.27557659,0.00048096606,0.000507050077,0.00010713192,-8.00893147e-08,8
4503599761588224,936749134810099968,-219.238098,448.841431,-168.666565,528.006042,-0.911807239,2.21218419,-0.809255719,2.52808428,-2.25157291e-05,7.00686314e-06,4.48636565e-05,-1.08544562e-07,6
4503599644147712,936749134810150656,331.473663,-372.544861,123.90033,514.184387,2.43241525,-2.51419902,0.866749346,3.60558724,0.000412845373,0.000154068402,-0.00071301125,-2.21337444e-07,6
4503599946137600,936749134810199808,-226.581619,443.159729,276.246124,570.843445,-0.8553527,1.34365344,0.885528684,1.82547462,-0.000280461594,-0.00020595442,4.13640919e-05,-8.06960401e-08,9
4503599879028736,936749134810247936,-39.3033333,-500.120392,604.610229,786.205811,-0.0281995162,-2.29937387,2.7692287,3.60107017,-0.000394888339,-0.00139433949,-0.00116253551,-9.92399833e-08,9
4503599929360384,936749134810280960,-402.332703,300.604828,741.212769,895.461731,-3.62362075,2.89883399,6.84904909,8.2737236,-7.7456265e-05,9.73488786e-05,-8.26207615e-05,-3.61640076e-07,8
4503599929360384,936749134810281216,-397.510223,296.750092,732.100647,884.454163,-3.62734532,2.89541817,6.84852266,8.2737236,0.00141323532,0.000524391246,0.000526423275,-1.7695325e-07,7
4503599744811008,936749272248892160,589.460266,303.196899,-1014.01508,1211.66248,4.12322807,1.9011575,-6.94372272,8.29709911,0.000812066253,0.000463174889,0.000609388633,-2.29079447e-07,9
4503599912583168,936749272248895744,176.544159,635.160645,-1068.14294,1255.45264,0.905469358,3.97276139,-6.60089064,7.75793982,7.06790815e-05,8.87254355e-05,6.34883763e-05,-3.3367624e-07,8
4503599728033792,936749272249070080,490.968109,-436.291779,-290.099854,718.839539,2.3653512,-1.83555341,-1.32442105,3.27557588,-3.7249567e-05,-0.00016043325,0.000156045571,-8.20676505e-08,9
4503599761588224,936749272249107456,-278.153381,600.466614,-223.693665,699.890991,-0.821683705,2.24617314,-0.812148094,2.52808356,0.000249185221,0.000449926796,0.000993224676,-6.24953387e-08,7
4503599644147712,936749272249200128,446.592834,-488.223999,164.300888,682.387634,2.50251412,-2.44480562,0.865700305,3.60558629,0.000114248178,-2.93560061e-05,-0.000413666217,-9.45899785e-08,7
4503599946137600,936749272249264384,-320.03717,580.260742,368.502747,761.032837,-0.937415659,1.28875029,0.884060442,1.82547307,-0.000278309541,0.000134771166,-0.000491949031,-9.07926108e-08,10
4503599879028736,936749272249353472,-37.9360199,-660.843933,797.991943,1037.7782,0.0673017278,-2.29867435,2.76913309,3.6010685,0.000259280292,0.000192207663,0.000153003974,-1.72361652e-07,10
4503599929360384,936749272249396736,-523.068115,399.206451,971.279053,1173.38843,-3.56292295,2.97554016,6.84799671,8.27372169,0.00205737003,-0.00190675969,0.00189793343,-1.34672931e-07,9
4503599895805952,1008806453969948928,133.448868,-326.499512,1218.5,1271.57007,0.290989935,-0.414351165,1.71448576,1.79080629,-4.43429599e-06,0.000373570627,9.08680813e-05,-1.19397555e-07,7
4503599811919872,1008806453969950976,266.601074,-71.5807343,1218.5,1249.44958,2.29124904,-0.532111645,10.3825979,10.6462421,0.00030642061,-0.0018284776,-0.000161571428,-7.13299855e-08,6
4503599677702144,1008806453969954816,23.1946983,270.961975,1215.5,1246.25916,0.147370264,0.742131948,3.36602879,3.45163608,-0.000165919293,0.000299453066,-5.88558723e-05,-7.76761269e-08,6
4503599862251520,1008806453969969920,-152.329422,458.697205,1224.5,1316.58984,-0.875851631,3.08691645,8.13476562,8.74538422,-0.000654596719,-0.000521952112,0.000127385923,-1.46348754e-07,9
4503599778365440,1008806591408900096,-166.703323,-198.805527,1495.5,1517.85083,-3.08879304,-3.80249476,28.2424965,28.6644268,-0.000303964014,0.000147013066,-1.35671162e-05,-1.13262331e-07,6
4503599811919872,1008806591408904448,328.507935,-85.49366,1498.5,1536.56323,2.29964113,-0.49732691,10.3824663,10.6462412,-0.000902811356,-0.000607991824,0.000170685744,-9.63314832e-08,7
4503599962914816,1008806591408904960,271.475891,-4.35600424,1498.5,1522.9325,3.11432815,0.0330348574,17.1828938,17.4631939,9.4400064e-05,0.000929700676,-1.90380397e-05,-1.13753181e-07,7
4503599677702144,1008806591408908288,36.8510895,332.34079,1495.5,1533.36877,0.182520017,0.733640373,3.36616564,3.45163393,0.000667982909,0.000828228251,-0.000216994289,-8.90001033e-08,7
4503599895805952,1008806591408916480,184.553085,-392.631195,1501.5,1567.17773,0.325626224,-0.386829555,1.7146852,1.79080391,0.00078747404,0.000415678922,-5.60886801e-05,-8.43742782e-08,8
4503599862251520,1008806591408938496,-180.499969,561.799927,1495.5,1607.92737,-0.814687371,3.10328531,8.13489342,8.74538422,-8.17838445e-05,-0.000714766269,0.000264359289,-7.62806422e-08,10
4503599862251520,1008806591408938752,-180.800293,562.944092,1498.5,1611.15234,-0.814083159,3.10275054,8.13515759,8.74538422,-0.000694121059,0.000284559181,-0.000178095521,-6.2828029e-08,11
4503599778365440,1008806728847853568,-199.429672,-239.298157,1795.5,1822.33716,-3.06877708,-3.82178235,28.2420731,28.6644249,-0.00098221493,0.000137081865,-8.84651963e-05,-2.66642758e-07,7
4503599962914816,1008806728847858432,325.860779,-3.55180264,1798.5,1827.82886,3.11467457,0.0623439476,17.1827488,17.4631939,-0.000181611525,-0.000316455989,3.39845574e-05,-7.87179317e-08,8
4503599828697088,1008806728847862272,-19.7092133,268.988556,1795.5,1815.65649,-0.258435994,4.63514137,30.9221554,31.2688694,0.000323100016,-0.00026082329,4.16745061e-05,-1.1835337e-07,10
4503599895805952,1008806728847870208,245.733505,-457.734467,1804.5,1883.63708,0.362547308,-0.349475503,1.71529424,1.790802,0.000717056741,-7.90782651e-05,-0.000167911407,-7.83308138e-08,9
4503599811919872,1008806728847872000,395.721771,-99.4520493,1801.5,1847.25781,2.31089401,-0.452735394,10.3820066,10.6462393,-9.7569995e-05,0.000683342747,5.14162566e-05,-7.55115579e-08,8
4503599677702144,1008806728847875840,55.545517,399.250549,1804.5,1850.23254,0.222549945,0.725011647,3.36562467,3.45163202,-0.00138362637,-0.000172171218,0.000128054424,-2.28516569e-07,8
4503599778365440,1008806866286807040,-237.278748,-286.757843,2145.5,2177.5647,-3.03989911,-3.8409543,28.2425938,28.664423,-0.000154261725,0.000338177313,2.93216563e-05,-6.25989287e-08,8
4503599711256576,1008806866286809856,144.547379,-209.892517,2148.5,2163.57251,2.51229787,-3.51715016,36.4228172,36.6785316,-0.00112241856,0.000252795551,0.000101669502,-1.42121422e-07,8
4503599962914816,1008806866286811904,389.277649,-1.93767798,2148.5,2183.53809,3.1128633,0.0982470363,17.182909,17.463192,-1.98781399e-05,-0.000110139212,4.1249632e-06,-1.03855484e-07,9
4503599828697088,1008806866286815744,-22.452322,321.458374,2145.5,2169.58032,-0.226619929,4.63646936,30.922205,31.2688675,0.000239830872,0.00046910622,-6.86929488e-05,-1.07138888e-07,11
4503599811919872,1008806866286825472,473.771973,-113.903381,2151.5,2206.16382,2.31899548,-0.405779809,10.3821402,10.6462383,0.000184471442,-0.000653601135,-6.6842862e-05,-6.88106425e-08,9
4503599677702144,1008806866286829312,80.8789291,473.861664,2154.5,2209.16333,0.266235769,0.710804105,3.36548185,3.45163083,-3.59016485e-05,-0.000192857042,4.35046059e-05,-6.01836874e-08,9
4503599895805952,1008806866286838528,322.627869,-523.2995,2148.5,2242.81519,0.402576178,-0.303449899,1.7151264,1.79080188,0.000128289976,-0.00158426829,-0.000311244046,-6.62960602e-08,10
4503599711256576,1008807003725763328,172.246536,-248.449341,2548.5,2566.38184,2.53374648,-3.50255394,36.4227333,36.6785278,-0.000527291035,-0.000203176896,1.68080551e-05,-3.27946367e-07,9
4503599845474304,1008807003725768192,79.0170135,251.950348,2545.5,2559.19189,0.768804252,2.18995166,22.3471756,22.4676304,-0.000730528263,-0.000747386424,9.82836063e-05,-6.5040652e-08,12
4503599828697088,1008807003725769216,-25.1765766,381.451935,2545.5,2574.06592,-0.192637578,4.63861322,30.9221115,31.2688675,0.00137593423,-0.000516786298,8.59338688e-05,-1.24336822e-07,12
4503599778365440,1008807003725774336,-280.727966,-342.178955,2551.5,2589.62988,-3.00265765,-3.86885118,28.2427673,28.6644211,0.00060257694,-0.000159516087,4.21061777e-05,-9.76153842e-08,9
4503599962914816,1008807003725779456,462.245209,0.903920949,2551.5,2593.10791,3.11030316,0.143155441,17.183054,17.4631901,0.00110573811,-0.000557875086,-0.000195633809,-8.48799715e-08,10
4503599962914816,1008807003725779712,462.788452,0.928845823,2554.5,2596.15698,3.11139393,0.142923281,17.1828594,17.4631901,-3.7339035e-07,2.5213651e-06,-2.18567244e-08,-6.73966554e-08,11
4503599811919872,1008807003725793792,561.95282,-128.324921,2545.5,2610.18896,2.32782698,-0.353561521,10.3820734,10.6462383,-0.000344108645,-0.00075131614,5.1456529e-05,-7.7085609e-08,10
4503599677702144,1008807003725797632,114.935135,555.89209,2548.5,2613.2439,0.314720064,0.691529989,3.36531258,3.45163083,0.000438017334,0.000450862572,-0.00013374172,-6.9046358e-08,11
4503599677702144,1008807003725797888,114.654747,555.275574,2545.5,2610.16699,0.315014422,0.690359771,3.36552525,3.45163083,-0.000664011575,0.00133832556,-0.000212799889,-8.45572927e-08,10
4503599711256576,1008807141164716800,200.191162,-286.817383,2948.5,2969.18994,2.55604863,-3.48528981,36.4228325,36.6785278,-0.000544157461,0.000688188185,0.000103884813,-1.43381129e-07,10
4503599845474304,1008807141164721664,92.9484024,291.161926,2945.5,2961.35522,0.790034771,2.18649793,22.3467731,22.4676285,0.000795158441,-0.000204844997,-8.15276053e-06,-6.85915609e-08,13
4503599778365440,1008807141164727808,-323.012787,-397.155304,2951.5,2995.60132,-2.97267962,-3.89572024,28.2422428,28.6644192,-0.000346263754,0.000232577906,-4.42791952e-06,-5.91168785e-08,10
4503599962914816,1008807141164733184,535.193115,4.76116228,2954.5,3002.68286,3.1093142,0.185498014,17.182827,17.4631882,-8.8413608e-06,-0.000732182059,9.40474274e-06,-8.24986159e-08,12
4503599828697088,1008807141164736768,-27.4494915,442.782257,2954.5,2987.64722,-0.151438326,4.63843346,30.9223633,31.2688599,-9.88029642e-05,3.94609197e-05,-6.4692681e-06,-6.52399592e-08,13
4503599811919872,1008807141164747264,651.775574,-140.938446,2945.5,3020.36475,2.33505511,-0.30044511,10.3821211,10.6462364,-0.000511113321,0.000165612611,0.000119541721,-1.86649373e-07,11
4503599811919872,1008807141164747520,652.450195,-141.025162,2948.5,3023.44116,2.33459592,-0.299875021,10.3822412,10.6462364,-4.09071117e-06,0.000274448685,8.73268709e-06,-1.07821982e-07,12
4503599677702144,1008807141164751104,155.533401,636.978821,2948.5,3023.59082,0.365663767,0.66960746,3.36459351,3.45162821,-0.000525311625,0.000258168991,5.59536556e-06,-6.31897166e-08,12
4503599694479360,1152921642045802240,-537.641785,-621.976807,-2947.5,3060.38159,-2.21360993,-2.18051648,-11.1384268,11.564188,0.000100381651,0.000337703037,-8.5932501e-05,-1.17099376e-07,11
4503599744811008,1152922191801634048,884.136353,431.446411,-1505.5,1798.9541,4.19957161,1.72135127,-6.94486809,8.29709625,-6.99954326e-05,-0.000964621722,-0.000281155109,-1.58044202e-07,11
4503599912583168,1152922191801635840,230.927475,897.652283,-1502.5,1765.92615,0.74784255,4.00364828,-6.60196543,7.75793648,-0.000227708195,0.000166249985,7.52112173e-05,-1.52457702e-07,9
4503599744811008,1152922329240574976,709.012817,357.073303,-1214.5,1451.24414,4.15634346,1.82993877,-6.94311333,8.29709911,-0.000902291504,0.000119721975,-0.00050835713,-1.23504662e-07,10
4503599728033792,1224979236083924736,622.788452,-535.154785,-362.981415,899.112915,2.42513466,-1.75583553,-1.32438302,3.27557492,-0.000174421846,-5.43269998e-05,-0.000247032149,-1.20537521e-07,11
4503599728033792,1224979236083955456,620.32135,-533.367493,-361.63385,895.779968,2.42357469,-1.75828946,-1.32398295,3.27557492,0.000488223246,0.000974706956,-0.000399990327,-9.67340483e-08,10
4503599761588224,1224979236083968512,-330.139893,752.007996,-278.023376,869.220886,-0.731700242,2.27756333,-0.810773432,2.52808166,-1.05801273e-05,8.56190163e-05,0.000250417797,-9.99963703e-08,8
4503599644147712,1224979236084108544,562.246033,-598.15387,203.76918,846.834595,2.56889796,-2.37440276,0.867212534,3.60558534,-5.55651968e-06,-7.36169022e-06,-4.27362102e-06,-1.38840349e-07,8
4503599946137600,1224979236084184320,-417.061829,705.586426,456.392151,942.589355,-1.0123539,1.22839308,0.887341738,1.82547224,0.000499352056,0.000931901333,-0.000721522141,-1.08156208e-07,11
4503599879028736,1224979236084350464,-29.9664612,-819.712036,989.573059,1286.90259,0.16265437,-2.29371238,2.76928616,3.60106683,-0.00166101044,0.000497635454,0.000508775702,-2.84610536e-07,11
4503599728033792,1224979373522930688,787.16217,-649.231934,-451.511688,1118.03101,2.49214029,-1.65890634,-1.32494736,3.27557373,-7.99220652e-05,-0.000143398836,2.9620569e-05,-1.59832425e-07,12
4503599761588224,1224979373522985984,-385.982697,941.907288,-345.095886,1078.41797,-0.613451302,2.31175113,-0.812103868,2.5280807,7.58971655e-05,-9.23372136e-05,-0.000319798652,-9.96285507e-08,9
4503599644147712,1224979373523163392,713.178772,-732.881653,253.921005,1055.37451,2.65044808,-2.28396106,0.864710152,3.60558438,0.000341862324,0.00033204956,-0.000172021944,-2.55358486e-07,9
4503599946137600,1224979373523337216,-555.018372,860.432434,571.894287,1180.41614,-1.10660911,1.14590323,0.885145485,1.82546544,0.000496712513,-0.000204617259,0.0008850093,-1.31579498e-07,12
4503599929360384,1297036830121667328,-649.902466,507.465302,1217.5,1470.78918,-3.49595523,3.04968143,6.84989452,8.27372169,0.000474908797,0.000410626904,5.93525256e-05,-1.47617044e-07,10
4503599879028736,1297036830121671936,-11.2573757,-1014.60492,1225.5,1593.63416,0.285460174,-2.28021359,2.77049518,3.60106492,-0.00185591064,-0.000444005855,-0.000175027046,-1.21025323e-07,12
4503599929360384,1297036967560633600,-795.267395,637.466309,1505.5,1818.63525,-3.41985726,3.1348989,6.8498354,8.27371883,-0.000376051699,-0.00108888827,0.000310337113,-1.25892782e-07,11
4503599862251520,1297037242438526720,-239.687805,811.81427,2147.5,2308.78296,-0.663449109,3.13685107,8.1357584,8.74538326,-0.0015824216,-0.000723488221,0.000149575731,-1.35124779e-07,12
4503599862251520,1297037379877492736,-270.466888,968.396912,2552.5,2744.12207,-0.567981958,3.15476203,8.13605499,8.7453804,0.000702884048,0.000208530342,-3.19291794e-05,-9.94957645e-08,13
4503599895805952,1297037517316428288,528.610962,-637.456848,2944.5,3074.58765,0.474841058,-0.182438195,1.71378124,1.79080081,0.000678787532,-0.000639312842,-0.000256503816,-9.63555138e-08,11
