particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599879028736,936748859932216064,252.837708,-56.6995888,890.150085,927.109497,6.07482338,-1.28903961,21.341753,22.2271614,0.000685017905,0.00103727006,-0.000132657617,-2.73723259e-07,4
4503599912583168,936748859932220416,-196.052841,168.326004,972.582275,1006.40686,-1.68184793,1.5419488,8.58341885,8.88214302,-0.000366482913,0.000381039223,-0.000140600445,-3.12029471e-07,4
4503599845474304,936748859932223488,-89.8971786,-247.730804,1002.51337,1036.58252,-2.35396838,-6.71064186,27.0750771,27.9936581,0.00103137689,0.00158576015,0.000482283678,-3.40187114e-07,6
4503599912583168,936748859932230656,-198.252869,170.344681,983.811707,1018.02728,-1.68100405,1.54364884,8.58327866,8.88214302,-0.00044067952,-4.1423893e-05,-7.91199418e-05,-2.4400714e-07,5
4503599895805952,936748997370973696,-1.61429513,-364.831512,-1021.88562,1085.09973,0.0888952538,-4.8295269,-13.5107183,14.3486204,0.000451874133,-0.000228035075,8.47400297e-05,-2.29713592e-07,8
4503599895805952,936748997370973952,-1.72199237,-358.860199,-1005.18091,1067.35901,0.0858643353,-4.82874537,-13.5110178,14.3486204,-0.000549380027,-0.000845721283,0.000299086794,-2.65718427e-07,7
4503599744811008,936748997371071744,-309.25943,-185.578094,-332.991058,490.933258,-5.35194159,-3.08006978,-5.70399046,8.40694809,0.000904303859,-0.00070358871,-0.000468265353,-1.10885019e-07,5
4503599929360384,936748997371081728,-82.0742035,353.031708,-330.304626,490.409424,-1.87053597,7.56135511,-7.09564066,10.5371857,-0.000759310788,-0.000631649687,-0.00047269871,-1.05315863e-07,6
4503599929360384,936748997371081984,-80.5688095,346.940094,-324.588531,481.920929,-1.866889,7.56222916,-7.09566975,10.5371857,5.41274949e-06,2.86664817e-05,2.92419645e-05,-7.71524213e-08,5
4503599828697088,936748997371084544,-353.948822,58.4906464,-267.436584,447.489044,-9.05019188,1.3816843,-6.82686806,11.4206963,-0.000238104345,-0.00109707797,9.38334488e-05,-7.70240973e-08,6
4503599644147712,936748997371110912,-159.542374,325.677338,-96.3370209,375.267883,-3.76560545,7.93339825,-2.33160448,9.08659077,-0.000394858973,-0.000223037598,-0.000120570614,-1.46364059e-07,7
4503599644147712,936748997371111168,-156.80864,319.921082,-94.6451035,368.674255,-3.76966977,7.93157625,-2.33123517,9.08659077,0.000612995122,0.000182689182,-0.000369310408,-6.09541928e-08,6
4503599677702144,936748997371112704,-342.77066,118.024796,-72.8840637,369.821228,-7.20561171,2.37250447,-1.52771056,7.73916578,0.000183780576,0.000366070744,-0.00029782101,-8.19873307e-08,8
4503599677702144,936748997371112960,-336.772614,116.048241,-71.6122742,363.37854,-7.20415974,2.37689662,-1.52773201,7.73916578,-0.000267048337,-0.000795967062,2.14878091e-05,-7.07508363e-08,7
4503599862251520,936748997371132672,183.897385,-309.882263,104.277702,375.175568,3.55635667,-6.20447493,2.06902957,7.44548368,0.00127721089,0.000677280768,-0.000165088029,-6.27872367e-08,5
4503599761588224,936748997371135744,341.809235,119.662376,79.6689682,371.329407,2.19182777,0.647588551,0.49963209,2.34185314,0.000270304154,-0.000289066724,-0.000812296348,-7.56795728e-08,8
4503599761588224,936748997371136000,335.978546,117.934608,78.3395386,365.098145,2.19066238,0.650932074,0.500398397,2.34185314,0.000129517546,0.000152490655,-0.000766290003,-6.25046255e-08,7
4503599778365440,936748997371146496,115.600143,-345.334137,218.478485,425.99176,0.524088204,-1.22840583,0.801798224,1.56131148,0.000576685765,0.000478757516,0.000355875032,-1.21779806e-07,8
4503599694479360,936748997371161856,225.776047,-275.888306,296.634491,463.791687,6.01669884,-7.1862731,7.80052137,12.1943626,2.86805698e-05,-0.000402097619,-0.000392734684,-1.00976031e-07,6
4503599946137600,936748997371173632,-126.606529,-341.05899,463.597321,589.386597,-1.4355396,-4.18537951,5.64084291,7.16996861,0.000437946466,-0.000652644376,-0.000373203919,-2.69366893e-07,9
4503599795142656,936748997371192832,353.119781,77.2620468,520.242859,633.511414,9.44433117,2.1812439,13.949975,16.987236,-0.00102122535,0.000504012802,0.000612323871,-1.57552819e-07,7
4503599795142656,936748997371193088,347.542999,75.9750824,512.005859,623.481079,9.44421673,2.17726827,13.9506741,16.987236,0.000886145514,0.000631891948,-0.000698789081,-1.76199165e-07,6
4503599744811008,936749134810025216,-429.874084,-253.942703,-461.079193,679.703247,-5.39231777,-3.00802302,-5.70441151,8.40694714,0.000183850803,-0.000607176044,0.000146573017,-1.05073106e-07,6
4503599744811008,936749134810045184,-432.488556,-255.401001,-463.844818,683.779175,-5.39300823,-3.00706267,-5.70426512,8.40694714,0.0011749221,-0.000232197737,-0.000988032087,-1.10547518e-07,7
4503599929360384,936749134810059264,-116.063858,487.29068,-456.480835,677.772461,-1.95167303,7.54122591,-7.09520817,10.5371847,-0.0002207902,0.000291192002,0.000370405294,-1.05544515e-07,7
4503599828697088,936749134810062848,-498.854767,79.8824463,-376.669556,630.218933,-9.05996323,1.29156327,-6.83154774,11.4206953,-0.0003387006,-0.000972679874,0.000265526265,-9.21438854e-08,8
4503599828697088,936749134810063104,-492.692017,79.0026169,-372.022491,622.450134,-9.05957222,1.29502046,-6.83141184,11.4206953,0.000136800314,0.000237939006,-0.000136168557,-8.28344326e-08,7
4503599644147712,936749134810119936,-216.323486,446.711517,-131.834564,513.601379,-3.69246793,7.96843147,-2.32910538,9.08658981,-0.000210282436,-0.000463170029,-0.00125048566,-9.39171443e-08,8
4503599677702144,936749134810122240,-475.093262,160.79628,-100.895035,511.691711,-7.23100853,2.29349923,-1.52836013,7.73916483,-0.00018221834,-0.000338409794,0.000354681019,-5.99205023e-08,10
4503599677702144,936749134810122496,-469.453827,159.006134,-99.70298,505.655518,-7.22995901,2.29692936,-1.52817535,7.73916483,2.35840489e-05,-4.89429331e-05,-0.000184798657,-6.54927064e-08,9
4503599862251520,936749134810149888,253.919968,-433.694092,145.428253,523.265259,3.48239207,-6.24594641,2.07006145,7.44548321,-0.000445063342,-0.000208434562,0.000119412325,-9.33790005e-08,7
4503599862251520,936749134810150144,250.841019,-428.175201,143.598892,516.685486,3.48695636,-6.24368954,2.06918573,7.44548321,-0.00125523761,-0.000410525594,0.000875682279,-7.51253353e-08,6
4503599761588224,936749134810154240,476.422852,156.741623,110.12989,514.39386,2.21553779,0.565430403,0.494760752,2.34185219,0.000103961545,-0.000705647515,0.000339846272,-8.92941259e-08,10
4503599761588224,936749134810154496,470.740692,155.286804,108.860725,508.386505,2.21473074,0.569106042,0.494160235,2.34185243,-6.52656454e-05,-0.000268698408,0.000600534375,-2.07088462e-07,9
4503599778365440,936749134810189312,173.538239,-470.118195,301.138794,586.880432,0.59937942,-1.19315434,0.802280247,1.56131041,0.000204345415,0.000126516839,3.52221432e-05,-1.1922188e-07,9
4503599694479360,936749134810210304,322.016968,-389.737244,420.699036,657.74762,6.08418083,-7.12918186,7.80056524,12.1943617,-0.000198422553,0.000728139945,0.00081998267,-1.09200045e-07,8
4503599694479360,936749134810210560,317.880432,-384.888245,415.394287,649.454895,6.08112621,-7.13161135,7.80072594,12.1943626,0.000147218336,-5.03927185e-05,-0.000161069707,-1.47687302e-07,7
4503599946137600,936749134810247168,-169.555893,-470.201996,637.071472,809.901733,-1.35923231,-4.21206522,5.63988113,7.16996717,-0.00178882061,-0.000121267411,-0.000522138958,-1.18417624e-07,10
4503599795142656,936749134810273792,487.94693,109.020859,719.623596,876.29126,9.42347527,2.26185966,13.9512377,16.9872341,0.00012572539,-0.000885816291,5.84780973e-05,-1.51777854e-07,8
4503599744811008,936749272248983808,-572.381287,-332.011475,-611.239197,900.970825,-5.43754673,-2.92306995,-5.70563984,8.40694618,-0.000120470453,-0.000284144684,0.000260546396,-1.0276014e-07,8
4503599929360384,936749272249002240,-157.107269,641.930847,-602.202209,894.193176,-2.04617286,7.51379776,-7.09768248,10.5371838,-0.00116685731,0.000665396394,0.00104120548,-1.38207795e-07,8
4503599828697088,936749272249033216,-650.789062,100.746658,-491.145935,821.602112,-9.07162666,1.19985747,-6.83277893,11.4206877,6.14766395e-06,-1.80304723e-05,-1.12072676e-05,-7.23495148e-08,9
4503599644147712,936749272249107456,-285.547394,598.330872,-176.063553,686.056885,-3.603966,8.00820827,-2.33130097,9.08658886,-0.000204767333,-0.000118504075,-9.01989042e-05,-7.90106327e-08,9
4503599677702144,936749272249136896,-626.898621,207.891159,-132.913437,673.843506,-7.25795794,2.20379949,-1.53258324,7.73916435,2.2813796e-05,-0.000463955541,-0.00077449542,-8.52872049e-08,11
4503599761588224,936749272249178624,631.740417,192.888275,144.662735,677.735962,2.23730826,0.471619457,0.495107412,2.34185147,-1.00664347e-05,0.000320981053,-0.000260838016,-8.45732373e-08,11
4503599862251520,936749272249199104,331.979309,-575.998718,192.413757,692.255432,3.39414334,-6.29460526,2.06924438,7.44548225,0.00147472369,0.000598675979,-0.000598769868,-7.53451559e-08,9
4503599862251520,936749272249199360,329.076355,-570.618286,190.644806,685.890381,3.39768982,-6.29273701,2.06910849,7.44548225,-0.000320362276,-0.000128016109,0.000136033079,-1.85895502e-07,8
4503599778365440,936749272249250816,252.519653,-613.804199,399.715881,778.666565,0.686162472,-1.14302075,0.805734694,1.56130958,-2.99607273e-05,-1.88340746e-05,-1.42995577e-06,-1.16392336e-07,10
4503599694479360,936749272249278208,423.127441,-507.023895,549.603027,859.239502,6.15565586,-7.06869316,7.79953623,12.1943617,0.00039019261,0.000933435163,0.000537726097,-1.31578062e-07,9
4503599946137600,936749272249352192,-218.71228,-628.413452,848.125732,1078.24475,-1.26260614,-4.24480057,5.63779545,7.16996574,-0.000150959022,-0.000992572168,-0.000781446055,-1.32621537e-07,12
4503599946137600,936749272249352448,-216.893188,-622.307434,840.014954,1067.92957,-1.26668477,-4.24418736,5.63734245,7.16996622,0.000417485513,0.000477734284,0.00045305505,-2.90932945e-07,11
4503599795142656,936749272249387264,642.852417,146.99707,949.234253,1155.86633,9.39766884,2.35508704,13.9532175,16.9872322,0.000315376848,0.000784789678,-0.000345060223,-1.31162793e-07,9
4503599845474304,1008806453969947392,-108.538918,-301.29483,1218.5,1259.89294,-2.32082081,-6.72023296,27.0755596,27.9936581,0.00079016469,-0.000318912469,-1.15130333e-05,-7.22728686e-08,7
4503599879028736,1008806453969951232,345.546417,-75.9114227,1215.5,1265.95935,6.08702755,-1.23241556,21.3416195,22.2271614,0.000698030984,-0.000252673344,-0.000213784631,-8.45583941e-08,5
4503599962914816,1008806453969954304,152.110641,356.785736,1215.5,1275.89771,3.09635925,6.96014309,23.8899841,25.0753574,-0.000245127419,-0.000203717966,9.10474046e-05,-6.91015103e-08,6
4503599811919872,1008806453969955584,-57.4352188,252.548035,1218.5,1245.72888,-1.44501007,6.71255922,32.2990837,33.0210304,0.000472018612,0.000354763877,-5.2702253e-05,-8.34888922e-08,5
4503599912583168,1008806453969956864,-243.301346,212.377106,1215.5,1257.78503,-1.65624273,1.57061779,8.5831995,8.88214207,0.000425220001,-0.0014597621,0.0003489425,-8.28856201e-08,6
4503599660924928,1008806453969957888,-361.917969,119.299271,1215.5,1273.85449,-6.47293949,2.25526309,21.8706322,22.9198799,0.00139376603,-0.000228000907,0.000435862137,-1.0002244e-07,5
4503599845474304,1008806591408900864,-132.335953,-370.845978,1498.5,1549.38367,-2.28031731,-6.73267317,27.0759106,27.9936562,0.000478273927,0.000266420771,0.000106449297,-7.04854557e-08,8
4503599811919872,1008806591408909056,-69.798439,310.773895,1498.5,1531.98743,-1.40868115,6.7202692,32.2990837,33.0210304,-0.000327338901,-0.00019094137,2.53695798e-05,-7.79817171e-08,6
4503599845474304,1008806591408914688,-132.840286,-372.337311,1504.5,1555.58679,-2.27442336,-6.72943926,27.0772095,27.9936562,-0.0018339057,-0.00070067757,-0.000328358059,-9.97850975e-08,9
4503599879028736,1008806591408918784,428.060913,-92.2729874,1504.5,1566.95679,6.10254955,-1.18368828,21.3399448,22.2271595,-0.000243421178,0.000462871714,9.52085175e-05,-6.74820484e-08,6
4503599962914816,1008806591408921856,189.844666,440.846313,1504.5,1579.23364,3.14520049,6.93610096,23.8905926,25.0753536,0.000277125539,-0.000419540098,8.52228331e-05,-8.7853337e-08,7
4503599912583168,1008806591408924672,-297.920044,265.185486,1501.5,1553.7251,-1.62302697,1.60237455,8.58367252,8.88214111,-0.000168551371,-0.000216870132,8.53299935e-06,-7.44761763e-08,7
4503599660924928,1008806591408925696,-446.413086,149.07338,1501.5,1573.56079,-6.45305157,2.30343151,21.8714867,22.919878,0.00010977385,0.000192120497,1.20489731e-05,-9.97564342e-08,6
4503599811919872,1008806728847862528,-82.7116394,373.22699,1798.5,1838.69275,-1.371557,6.72778559,32.2991142,33.0210266,-0.000146603968,-0.000248223136,4.53855428e-05,-8.96688519e-08,7
4503599845474304,1008806728847868160,-157.812347,-446.987579,1804.5,1865.74426,-2.23119068,-6.74509668,27.0769081,27.9936543,-0.000130490429,0.000252285594,5.20173053e-05,-7.25987377e-08,11
4503599845474304,1008806728847868416,-157.565109,-446.240265,1801.5,1862.6427,-2.23219728,-6.745718,27.0766716,27.9936543,0.00055835431,0.000769508071,0.000237610016,-1.09770689e-07,10
4503599879028736,1008806728847872256,513.917358,-108.544716,1804.5,1879.4281,6.11502028,-1.12979019,21.3392944,22.2271576,0.000671174319,0.000218986723,-0.000180863324,-1.07752996e-07,7
4503599912583168,1008806728847878144,-354.059937,321.771332,1801.5,1864.15625,-1.5891614,1.63628197,8.58361149,8.88214016,-0.000120549696,0.00018301513,-5.73006291e-05,-8.82033362e-08,8
4503599962914816,1008806728847890432,228.466248,525.185608,1795.5,1884.66357,3.19604611,6.91252422,23.8906784,25.0753536,-2.53397673e-07,-2.71136997e-07,4.09516367e-08,-6.80249315e-08,8
4503599660924928,1008806728847894272,-533.911316,180.711395,1798.5,1884.79712,-6.43397188,2.35608625,21.8714981,22.9198761,0.000253619073,-0.000641762919,0.000143594792,-1.2849155e-07,7
4503599811919872,1008806866286830080,-97.4796143,446.755493,2151.5,2199.57349,-1.32502949,6.73419905,32.2997169,33.0210266,-0.00169817696,0.00102043222,-0.000282540364,-6.18854727e-08,8
4503599845474304,1008806866286836224,-185.592041,-532.035645,2145.5,2218.28882,-2.18032765,-6.76150084,27.0769615,27.9936543,-0.000103838807,-9.16263525e-05,-3.12980301e-05,-5.39834097e-08,12
4503599879028736,1008806866286840576,612.592651,-126.277374,2148.5,2237.7439,6.1263237,-1.07040691,21.3391132,22.2271576,0.000145356491,-5.89914744e-05,-4.47755447e-05,-8.14906684e-08,8
4503599962914816,1008806866286843648,276.091858,627.111328,2148.5,2255.16138,3.25419712,6.88370991,23.8911457,25.0753517,0.000105402229,-0.000363888859,9.04270491e-05,-5.67911407e-08,10
4503599962914816,1008806866286843904,275.683258,626.246948,2145.5,2252.0127,3.2532804,6.88427734,23.8911076,25.0753536,0.000398613716,-0.000322206062,3.84880077e-05,-6.78138861e-08,9
4503599912583168,1008806866286846720,-417.500427,388.699463,2148.5,2223.22681,-1.54915285,1.67450297,8.58355427,8.88214016,-0.000649902388,-0.000322824199,-5.44440845e-05,-9.35595139e-08,9
4503599660924928,1008806866286847744,-636.651489,218.880768,2148.5,2251.56055,-6.40896845,2.41606927,21.8722954,22.9198761,-6.26752953e-05,-1.49236905e-06,-1.82646436e-05,-6.14827371e-08,8
4503599811919872,1008807003725783552,-113.600151,530.225525,2551.5,2608.50977,-1.27684581,6.74530458,32.2993431,33.0210266,-0.00104152074,-0.000340579863,2.9855888e-05,-7.65353434e-08,9
4503599845474304,1008807003725789696,-217.337204,-632.093323,2545.5,2631.83667,-2.11884785,-6.782547,27.0765781,27.9936543,0.000138158735,1.86049983e-05,1.53935907e-05,-7.54109379e-08,13
4503599912583168,1008807003725800192,-488.673828,467.773193,2548.5,2637.16333,-1.50341916,1.7179749,8.58309555,8.88213921,0.000630507711,-0.000341609499,0.000178721428,-6.05488637e-08,10
4503599811919872,1008807141164752128,-129.001389,613.186707,2948.5,3014.37964,-1.22836971,6.75375414,32.2994537,33.0210228,0.00062833156,-0.00115868403,0.000266060757,-8.38654088e-08,11
4503599811919872,1008807141164752384,-128.887283,612.559387,2945.5,3011.31274,-1.22852111,6.75412989,32.2993698,33.0210266,-0.000224676522,-0.000444084115,8.40712237e-05,-2.36423517e-07,10
4503599895805952,1152921779484769536,27.3472767,-912.526184,-2555.5,2713.91528,0.416135788,-4.81837082,-13.5085793,14.3486137,0.00024349372,-8.0458638e-05,3.65223023e-05,-3.01415071e-07,14
4503599895805952,1152921916923710720,16.0862274,-766.97522,-2147.5,2280.57178,0.335440457,-4.82227612,-13.5094337,14.3486176,-0.000436496281,-0.000568005722,0.000192088366,-1.44123561e-07,13
4503599744811008,1224979236083823104,-713.539368,-406.495789,-758.737976,1118.3125,-5.48230076,-2.83919263,-5.70516682,8.40694523,0.000224391551,-0.000808737299,0.000187219412,-2.10448619e-07,9
4503599929360384,1224979236083844864,-199.856049,795.131104,-747.131104,1109.38403,-2.13833117,7.48782587,-7.09796,10.5371819,-0.0001965595,-0.000233906962,-0.000187331301,-1.3389041e-07,9
4503599828697088,1224979236083881472,-810.494324,121.013229,-611.351807,1022.52411,-9.08666992,1.10434926,-6.82889032,11.4206858,0.00024863804,-0.00106073346,-0.000502092822,-1.09964411e-07,10
4503599644147712,1224979236083999488,-349.594452,742.710938,-217.995926,849.48822,-3.51807451,8.04629326,-2.33135843,9.08658791,0.000834196515,0.00099635229,0.00218284596,-3.95323553e-07,10
4503599677702144,1224979236084003328,-784.798462,254.705673,-166.202789,841.884521,-7.2865963,2.1091609,-1.52984929,7.73916292,0.000298137602,0.00143400754,0.000558579457,-1.51086951e-07,13
4503599677702144,1224979236084003584,-778.507996,252.883087,-164.881989,835.20282,-7.28547955,2.11257148,-1.53046262,7.7391634,-2.39079891e-05,0.000361109764,0.000613296987,-1.70969912e-07,12
4503599862251520,1224979236084107264,406.647156,-716.639343,238.473358,858.033813,3.3112371,-6.33883095,2.06856418,7.4454813,-0.000327794842,-0.000176007976,-1.73754415e-05,-7.51394396e-07,10
4503599761588224,1224979236084113920,789.150024,222.663391,179.337982,841.825073,2.25426912,0.381503433,0.495808691,2.34185052,7.24872152e-05,-0.000660680991,0.000177824899,-1.03571615e-07,12
4503599778365440,1224979236084199168,336.669281,-743.539001,493.189392,959.800476,0.765908062,-1.09292805,0.803376675,1.56130862,0.000236750362,-1.55646376e-05,-0.000247191783,-1.21292089e-07,11
4503599694479360,1224979236084261888,527.093323,-625.181335,680.579224,1064.0033,6.22653961,-7.00620079,7.79965401,12.1943598,6.56338598e-05,0.000350639893,0.000262306537,-1.62651844e-07,10
4503599946137600,1224979236084348928,-262.246552,-780.772949,1049.77222,1334.73096,-1.16884291,-4.27426815,5.63574886,7.16996431,0.000233934014,-3.3795186e-05,2.25544936e-05,-2.57010555e-07,13
4503599744811008,1224979373522724096,-888.631653,-495.097137,-940.065796,1385.51978,-5.53480244,-2.73534727,-5.70519972,8.40693951,-0.000368709036,-5.86267561e-05,0.000386044878,-1.45441064e-07,10
4503599929360384,1224979373522751744,-255.276886,983.756897,-926.340515,1375.4198,-2.25143647,7.4539814,-7.09860516,10.5371799,7.13694453e-06,0.000246985495,0.000257332053,-1.59261575e-07,10
4503599828697088,1224979373522836736,-1008.78961,143.775543,-760.277405,1271.56995,-9.10020447,0.983183563,-6.82938528,11.4206848,-0.000467513833,0.000443472731,0.000687116873,-1.44972802e-07,11
4503599644147712,1224979373522986240,-427.505585,924.297119,-270.400482,1053.92932,-3.40749073,8.09440899,-2.3290453,9.08658695,-0.000402056554,4.03599224e-05,0.000729019288,-9.66188125e-08,11
4503599677702144,1224979373523030272,-974.566772,308.078064,-205.942856,1043.00195,-7.31814766,1.99856901,-1.52771139,7.73916197,3.41256382e-05,-0.000570050324,-0.000908344751,-9.78260175e-08,14
4503599761588224,1224979373523169792,993.563538,251.530899,224.127945,1053.30981,2.27164745,0.258716881,0.495760113,2.34184933,6.49952926e-05,-0.000580112857,4.00052386e-06,-1.21657578e-07,14
4503599761588224,1224979373523170048,987.276917,250.809631,222.755829,1046.82837,2.27120781,0.26245746,0.495808512,2.34184957,7.10090444e-06,2.8778557e-05,-4.83984077e-05,-1.34062432e-07,13
4503599862251520,1224979373523200768,494.776459,-888.754822,294.404022,1059.34875,3.20862031,-6.3912549,2.06896591,7.44547939,0.000850600831,0.000979142613,0.00170391065,-1.43635987e-07,11
4503599778365440,1224979373523317248,464.795471,-909.154053,619.223999,1204.82458,0.866392374,-1.01602888,0.802226126,1.56130743,6.16512853e-06,-9.57634111e-05,-0.000128264801,-1.5675127e-07,12
4503599694479360,1224979373523396608,661.891479,-774.895996,848.226135,1326.10291,6.31631279,-6.92671204,7.79846621,12.1943588,0.000152463268,-0.000907008187,-0.000929544098,-2.11002728e-07,11
4503599795142656,1297036830121662976,821.26355,192.803207,1214.5,1478.81995,9.37051964,2.46284461,13.9528723,16.9872322,0.000405696657,-3.81981808e-05,-0.000265876646,-1.24361748e-07,10
4503599946137600,1297036830121671168,-296.856842,-912.09552,1222.5,1554.47949,-1.08955538,-4.29516745,5.63574314,7.16996241,-0.000288078736,0.000126242725,4.03361955e-05,-1.36847916e-07,14
4503599946137600,1297036830121671424,-297.436615,-914.381897,1225.5,1558.29614,-1.0884726,-4.2953887,5.63578367,7.16996193,0.00125831214,-0.000999207958,-0.000518949877,-1.27692303e-07,15
4503599962914816,1297037379877478656,331.013855,741.816284,2547.5,2673.94287,3.32292104,6.85166359,23.8908978,25.0753517,-0.000163682984,0.000427092484,-9.98437026e-05,-1.13964475e-07,11
4503599660924928,1297037379877481984,-752.441223,263.269257,2544.5,2666.52734,-6.38204575,2.48640323,21.8722839,22.9198761,0.000244897557,0.00109102682,-5.28625205e-05,-2.53601229e-07,9
4503599845474304,1297037517316426240,-248.115143,-732.177673,2944.5,3044.35059,-2.05860615,-6.80101824,27.0765877,27.9936504,0.000381185295,-0.0012251822,-0.000278908818,-1.16511089e-07,14
4503599879028736,1297037517316429568,842.489624,-163.827118,2947.5,3070.0188,6.15074825,-0.933861494,21.3384991,22.2271576,-0.000143091747,9.86345112e-05,4.4284443e-05,-1.22609674e-06,9
4503599912583168,1297037517316434688,-557.348206,548.632812,2947.5,3050.05591,-1.45298004,1.7599299,8.58328056,8.8821373,0.00063451007,5.79719454e-05,9.53733324e-05,-1.21638294e-07,11
4503599962914816,1297037517316444928,388.264771,858.579163,2955.5,3102.17017,3.38668513,6.82376957,23.889925,25.0753479,-0.000911051524,0.000918432779,-0.000133478083,-2.47513441e-07,12
4503599660924928,1297037517316448256,-871.197327,310.294922,2952.5,3094.05786,-6.35210371,2.55450368,21.8731499,22.9198723,-0.000499482499,1.86813268e-05,-0.000147335275,-9.00690083e-08,10
