particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599660924928,936748997371148288,321.335968,-168.428284,256.052368,444.335602,2.59495902,-1.23448896,2.02567267,3.51742649,0.000133723632,0.000293813355,7.59092018e-06,-7.76646516e-08,5
4503599929360384,936748997371160576,50.414711,-353.611145,310.207153,474.741852,0.0471210778,-1.11174595,0.960308015,1.47361958,-0.000367653556,-0.000352626696,-0.000390576868,-1.09229418e-07,6
4503599895805952,936748997371177728,360.238159,-48.8819962,371.384674,519.745605,6.34483862,-0.969248712,6.55216074,9.17269802,-3.80893143e-05,8.29658748e-05,4.90245075e-05,-9.41139575e-08,6
4503599828697088,936748997371189760,125.538612,-334.095917,537.470276,645.211792,2.43286037,-6.16580343,9.98410988,11.9845543,0.00011746533,0.000301669934,0.000157485803,-1.53575826e-07,6
4503599946137600,936748997371262464,273.672302,-237.471313,1035.15015,1097.43787,0.786416173,-0.826227665,3.24992228,3.44590497,-0.000998768141,0.00259542931,0.000899977633,-2.12946546e-07,5
4503599728033792,936748997371266048,237.617798,273.495361,1034.27295,1095.96045,2.46853542,2.68545437,10.425436,11.0456419,6.20118662e-05,-0.000124895116,1.72317414e-05,-2.41122962e-07,5
4503599677702144,936749134809962496,-461.52951,184.903885,-960.56073,1082.12598,-1.92059386,0.611044645,-3.8955698,4.38733244,0.000230443096,-0.000499165501,-0.000191663305,-1.8067756e-07,6
4503599644147712,936749134810085632,-379.390411,-332.492371,-237.146774,557.635925,-3.31558824,-3.10569429,-2.13398194,5.02030945,0.000343372201,-0.000661631871,0.000429826789,-1.04968024e-07,7
4503599644147712,936749134810085888,-375.075012,-328.453308,-234.370285,551.104065,-3.31775355,-3.1027813,-2.13485384,5.02030945,-0.000256390369,-0.000325448345,0.000871848606,-7.33593097e-08,6
4503599795142656,936749134810126848,-241.292603,-438.010712,28.9214897,501.310791,-1.51069796,-3.05205536,0.200205103,3.41298938,0.000685181294,-0.000313293218,0.000390552043,-1.06397458e-07,6
4503599694479360,936749134810128128,-34.686203,-501.204163,30.7539139,503.565643,-0.167848051,-4.59452772,0.284645826,4.60760736,0.000552763871,0.000107650951,0.000917431025,-7.06800274e-05,6
4503599761588224,936749134810131712,432.829895,-252.606644,-40.7185822,503.294373,2.71103644,-1.41043329,-0.250187546,3.06802845,0.000105252715,0.000237326647,-0.000195558823,-1.33707118e-07,7
4503599744811008,936749134810170368,300.46817,-401.354034,161.517975,527.574341,1.27425909,-1.95969582,0.753123939,2.45815039,-0.000231276907,-0.000552832731,-0.00104841264,-7.25149008e-08,7
4503599912583168,936749134810181888,-450.980347,218.10524,174.022537,530.601624,-3.64548898,1.59282327,1.38020158,4.21221972,0.000161265314,-0.000431011198,0.000922552252,-1.36753883e-07,9
4503599660924928,936749134810191872,443.217072,-224.316223,350.57785,608.466675,2.62621903,-1.15954483,2.0296669,3.51742554,-9.49610694e-05,-0.00040361486,-0.000107883505,-7.24484437e-08,6
4503599929360384,936749134810208512,50.7692566,-500.598267,436.998016,669.38855,-0.0414752066,-1.11256135,0.959622622,1.47361875,0.000257182226,0.000136908522,0.000169631385,-9.96657832e-08,7
4503599895805952,936749134810232832,492.148376,-69.8732605,507.739502,710.634644,6.3337841,-1.04577172,6.55108738,9.17269707,-0.000373980729,0.000504369498,0.000441826531,-1.55849492e-07,7
4503599828697088,936749134810269184,179.817337,-469.026031,756.549377,908.182617,2.51840186,-6.13189554,9.983778,11.9845514,-8.25866373e-05,0.000120986275,9.49792666e-05,-1.33040615e-07,8
4503599828697088,936749134810269440,177.445389,-463.246094,747.139771,896.887268,2.51321197,-6.13319731,9.98428631,11.9845514,0.00172427075,-0.000120401259,-0.000508340949,-1.58178835e-07,7
4503599644147712,936749272249062912,-492.444763,-440.63504,-310.621338,730.51947,-3.25056887,-3.17307758,-2.13487983,5.02030802,0.00022453077,-2.73413898e-05,-0.000301032502,-7.11694028e-08,8
4503599761588224,936749272249123072,574.754395,-323.641022,-53.7207832,662.635681,2.75428891,-1.32405019,-0.249310225,3.06798553,-0.000171166175,-0.000436345028,0.000428043335,-6.92627893e-08,8
4503599795142656,936749272249142784,-311.041962,-584.219543,38.4590569,663.668457,-1.42122161,-3.09485769,0.198275268,3.41298866,0.000473452179,-0.000209502658,0.000121747857,-6.40421476e-08,7
4503599694479360,936749272249144576,-38.8316956,-660.65155,40.6611328,663.419189,-0.0714470968,-4.59691238,0.285501748,4.60753584,0.000618305057,1.34174943e-05,0.000368528155,-8.25962587e-08,7
4503599761588224,936749272249149184,577.497559,-324.959229,-53.9686394,665.69104,2.75490808,-1.32284176,-0.248882189,3.06798553,-3.21245061e-05,-3.00127649e-05,-0.000195192537,-6.45232987e-08,9
4503599744811008,936749272249199616,385.475525,-538.265564,213.367874,697.032898,1.1908536,-2.01141715,0.753263235,2.45814967,-0.000366996886,-0.000256414263,-0.000105028492,-1.18743834e-07,8
4503599912583168,936749272249214720,-601.432495,281.631836,230.721237,703.536255,-3.6842711,1.50164652,1.37943089,4.21221924,0.000106438973,0.000950341695,-0.000751183834,-1.28078668e-07,10
4503599660924928,936749272249280000,593.561707,-287.682159,465.917389,808.368164,2.66599894,-1.06943429,2.02728176,3.51742458,0.000142271107,0.000404954015,2.62943886e-05,-1.07610447e-07,7
4503599929360384,936749272249301760,37.9711266,-660.001465,574.917603,881.146301,-0.136828035,-1.10500622,0.959492207,1.47361791,-0.000284440088,-0.000241603921,-0.000319106301,-1.12813304e-07,8
4503599895805952,936749272249333504,651.818542,-97.4652786,673.122681,942.18396,6.31635523,-1.13675463,6.55275774,9.17269611,0.000259244669,0.000190053732,-0.000217063338,-9.28139627e-08,8
4503599828697088,936749272249407488,241.530624,-616.256897,996.990479,1196.8075,2.60693836,-6.09654284,9.9827013,11.9845505,-0.00165125623,-0.000239354005,0.000284591923,-2.55571337e-07,9
4503599811919872,1008806453969947648,-64.8863297,-360.801422,1215.5,1269.87634,-0.181273058,-1.64356565,5.47175598,5.71711874,0.000369085028,-0.000196042631,-4.67764658e-05,-9.74618786e-08,4
4503599811919872,1008806453969947904,-64.9853668,-361.702667,1218.5,1273.01086,-0.180363595,-1.64382112,5.47170925,5.71711826,-8.22096845e-05,-5.40265391e-05,-1.90047576e-05,-6.04998291e-08,5
4503599879028736,1008806453969951488,339.82251,-22.8913765,1218.5,1265.26343,3.43304634,-0.126287684,12.3033037,12.7743578,0.00019803975,0.000775445718,-4.74010376e-05,-7.18306552e-08,5
4503599946137600,1008806453969964032,317.875183,-285.44928,1221.5,1294.97046,0.756361425,-0.849713922,3.2509985,3.44590354,0.000253752805,0.000486741308,6.80079684e-05,-1.20505348e-07,6
4503599728033792,1008806453969967616,282.208923,321.480835,1221.5,1294.3252,2.49517965,2.66018653,10.4255705,11.0456409,-0.000210718019,-7.44799545e-05,6.93480324e-05,-8.05512244e-08,6
4503599778365440,1008806591408911360,-249.273163,69.4981842,1495.5,1517.72888,-7.86420202,2.10832357,47.0711441,47.7702255,0.000358366,0.000850179873,2.16743265e-05,-1.07749699e-07,9
4503599811919872,1008806591408915200,-73.0677795,-447.934448,1504.5,1571.8894,-0.129098088,-1.65229726,5.47060394,5.71711683,-0.000381392136,-2.52949958e-05,-1.67528815e-05,-9.50376489e-08,6
4503599946137600,1008806591408917504,381.123657,-360.237183,1501.5,1591.75073,0.71521771,-0.883103549,3.25141096,3.44590282,0.000804455893,0.00044415734,-5.65458795e-05,-8.87766731e-08,7
4503599879028736,1008806591408919040,418.746246,-25.3069115,1501.5,1559.08276,3.4317131,-0.0819167942,12.3040428,12.7743492,-0.00014171435,0.00160538254,5.00192982e-05,-8.54277644e-08,6
4503599728033792,1008806591408921088,349.788116,392.380615,1501.5,1590.97644,2.53641033,2.62019205,10.4257479,11.04564,0.000239178742,-0.000452657667,5.5472643e-05,-8.31348146e-08,7
4503599778365440,1008806728847864832,-299.428009,82.8542404,1795.5,1822.18628,-7.87345266,2.08058572,47.0708313,47.7702255,8.3784078e-05,0.000509605801,-8.58268595e-06,-6.80785348e-08,10
4503599811919872,1008806728847868672,-78.6812134,-538.648499,1804.5,1885.40942,-0.0796457529,-1.6583426,5.46971703,5.7171154,0.000875346886,0.000391152367,0.000131171968,-7.70583242e-08,7
4503599879028736,1008806728847872512,502.426727,-26.6537704,1801.5,1870.54871,3.43341947,-0.0329343267,12.3037949,12.7743483,-0.000143048936,0.000286432507,4.05821665e-05,-9.50139452e-08,7
4503599946137600,1008806728847885568,444.289673,-442.615479,1798.5,1906.52209,0.666629374,-0.920532763,3.25135446,3.44590259,0.000705812825,0.000546137395,9.65959953e-06,-1.20937202e-07,8
4503599728033792,1008806728847889408,421.940887,465.647125,1795.5,1902.45544,2.58057904,2.57647777,10.4258032,11.04564,-0.000567086565,0.000658734236,-2.26429875e-05,-1.71189697e-07,8
4503599728033792,1008806728847889664,422.68335,466.388611,1798.5,1905.63379,2.5804565,2.57669139,10.4257803,11.04564,-0.000601087697,-0.000397733675,0.000246967043,-7.27250367e-08,9
4503599778365440,1008806866286818304,-358.015533,98.1877823,2145.5,2177.38794,-7.88389778,2.0445869,47.0706596,47.7702255,-8.3812638e-06,-1.08770628e-05,-1.07051085e-06,-1.37148817e-07,11
4503599811919872,1008806866286836736,-81.6592331,-642.075806,2145.5,2241.82446,-0.0167569406,-1.65973711,5.46984816,5.7171154,-0.00108116982,0.000302376458,8.82309614e-05,-8.82139517e-08,8
4503599879028736,1008806866286840832,598.420044,-26.7619686,2145.5,2227.70361,3.43334126,0.0249082465,12.3038349,12.7743483,-0.000114394665,-0.000285358459,3.2391752e-05,-9.96645753e-08,8
4503599778365440,1008807003725786112,-426.060089,115.663658,2551.5,2589.42236,-7.89492035,2.00520205,47.0705032,47.7702217,0.000591526798,0.000247751625,8.85552945e-05,-9.86576154e-08,12
4503599778365440,1008807141164739584,-493.188202,132.534805,2951.5,2995.36768,-7.90413904,1.96739697,47.070549,47.7702217,0.000579249172,-0.000111469948,0.000101838981,-8.3226098e-08,13
4503599845474304,1152921642045805824,706.361328,-355.611023,-2947.5,3051.78589,7.86078691,-4.22151375,-33.2625084,34.4386253,-0.000231015132,-2.79083342e-05,-5.0869432e-05,-1.76310778e-07,12
4503599862251520,1152921642045806080,825.100159,-236.02121,-2944.5,3067.10742,6.16406059,-2.02980947,-22.263895,23.1906872,0.000687267981,-0.00151196087,0.000328310096,-1.15323914e-07,10
4503599711256576,1152921642045821952,267.715088,961.841614,-2952.5,3116.88257,2.08814716,6.39526081,-19.8941555,21.0011501,-0.000352330069,-0.000291822158,-0.00013051604,-2.55988652e-07,12
4503599711256576,1152921779484762624,225.649124,830.367249,-2544.5,2686.15747,2.010463,6.42427111,-19.8928223,21.0011597,-0.000435986032,-0.0001416624,-8.78280334e-05,-1.87394892e-06,10
4503599711256576,1152921779484762880,225.952286,831.33606,-2547.5,2689.32471,2.01060772,6.42394781,-19.89291,21.0011578,0.000181253417,-0.000122104932,-2.09956124e-05,-1.08482411e-07,11
4503599962914816,1152921916923721984,-476.045197,-844.948975,-2155.5,2364.50073,-1.2338444,-2.78968143,-6.76153517,7.41850519,0.000469254534,-0.000742537668,0.000220987655,-1.81867193e-07,11
4503599962914816,1152922054362662912,-407.761322,-697.052734,-1794.5,1968.40588,-1.3206445,-2.74740148,-6.76245356,7.41850758,8.68532006e-05,0.000426790648,-0.00019018224,-1.42332382e-07,9
4503599962914816,1152922054362663168,-408.346985,-698.271362,-1797.5,1971.69678,-1.31982684,-2.74732566,-6.76264381,7.41850758,0.00077488384,-0.000715930306,0.000139877535,-1.60998496e-07,10
4503599677702144,1152922054362685440,-884.320984,289.460999,-1802.5,2030.45837,-1.98273432,0.358168185,-3.89589047,4.38732767,3.08104281e-05,-0.000260099769,-3.94529779e-05,-1.15972554e-07,9
4503599677702144,1152922191801626112,-728.097168,257.517883,-1494.5,1683.52209,-1.96667373,0.448339581,-3.89470124,4.38733101,-0.000856721541,0.000969638641,0.000545210962,-6.4480605e-07,8
4503599644147712,1224979236083916544,-604.834473,-552.671631,-385.217987,905.912842,-3.18558931,-3.23791718,-2.13546991,5.02030706,-0.000273484591,0.000273206126,-6.00275098e-06,-1.0275091e-07,9
4503599761588224,1224979236084017920,719.397217,-390.441467,-66.7067719,822.588501,2.79387307,-1.23834431,-0.249281541,3.06798434,0.000199643226,0.000514272833,-0.000315322104,-8.57922089e-08,10
4503599795142656,1224979236084040960,-376.92569,-733.335876,47.9667625,827.051819,-1.33357966,-3.133389,0.201890364,3.41298771,0.00113054481,-0.000470179075,0.000164476383,-1.31378343e-07,8
4503599694479360,1224979236084043264,-39.6413612,-817.989624,50.4448547,821.107483,0.02362247,-4.59737635,0.285976559,4.60753441,4.0312505e-05,6.47169918e-06,-5.39753419e-05,-9.6003605e-06,9
4503599694479360,1224979236084073984,-39.6562653,-814.973999,50.257267,818.085205,0.0217958782,-4.59738636,0.285962462,4.60753489,1.84671917e-05,1.11949623e-06,1.41081791e-05,-1.54001668e-07,8
4503599744811008,1224979236084138496,462.713196,-674.979797,263.962128,862.168884,1.11158204,-2.05681157,0.751826406,2.45814872,-0.000566802279,-0.000292609737,3.66494678e-05,-1.81452435e-07,9
4503599912583168,1224979236084156416,-747.645752,339.25531,285.178375,869.918152,-3.71884441,1.41486597,1.37839341,4.21221828,7.67153033e-05,-3.17179765e-05,0.000238395529,-3.64246802e-07,11
4503599660924928,1224979236084233216,746.633972,-346.041748,581.541443,1008.97925,2.70116115,-0.977476001,2.02715826,3.51742315,-0.000297207269,0.000488626654,0.000631260802,-1.12912986e-07,8
4503599929360384,1224979236084258560,11.6258259,-816.999817,712.058167,1091.8446,-0.229184821,-1.09076691,0.958166957,1.4736166,-0.000735973939,0.000864357979,0.000806751021,-1.13338075e-07,9
4503599895805952,1224979236084295936,815.19989,-128.167999,842.852905,1179.78137,6.29790401,-1.23031271,6.553617,9.17269421,-0.000479884911,0.000679543824,0.000588509836,-1.01692258e-07,10
4503599895805952,1224979236084296192,808.790649,-126.917969,836.183777,1170.44702,6.29841232,-1.2269361,6.55376196,9.17269421,0.000241047368,0.000466197904,-0.000144716207,-2.25312462e-07,9
4503599644147712,1224979373522881280,-741.741455,-695.485718,-478.230347,1124.57727,-3.10165215,-3.31886721,-2.13475585,5.02030611,-0.000491640065,0.000365365704,0.00014666529,-1.1951866e-07,10
4503599761588224,1224979373523048704,904.219849,-468.007935,-83.082077,1023.828,2.84119081,-1.12484264,-0.252435476,3.06798363,-0.000397511816,-0.0010392695,0.000160891446,-1.22214715e-07,11
4503599795142656,1224979373523116800,-451.046173,-916.467102,59.683609,1025.06628,-1.21887028,-3.17993903,0.199137881,3.41298652,0.000958928431,-0.000305741647,0.000979911303,-1.30516554e-07,9
4503599694479360,1224979373523119616,-36.0741997,-1015.69293,62.7427063,1019.28259,0.142020062,-4.59523869,0.285879552,4.60752439,0.000391791109,-1.79699127e-05,-0.000485914265,-1.08464782e-07,10
4503599744811008,1224979373523201024,555.04248,-857.19043,329.660736,1076.96301,1.00188947,-2.1123414,0.752035916,2.45814776,-0.000161658827,-8.33556842e-05,-1.90729934e-05,-8.7645482e-08,10
4503599912583168,1224979373523224320,-931.17511,406.00592,352.848663,1076.6731,-3.75804305,1.30459404,1.38085294,4.21221685,-2.25382046e-05,-3.64201733e-05,-2.72625257e-05,-1.08790289e-07,12
4503599660924928,1224979373523360256,936.082336,-410.127106,722.749329,1253.92273,2.7401886,-0.862013519,2.02716231,3.51742101,-0.000242618175,0.000241231246,0.000430258893,-1.16121768e-07,10
4503599660924928,1224979373523360512,929.870911,-408.168457,718.153198,1245.94775,2.73904562,-0.865770638,2.02710605,3.51742125,-3.13782657e-05,3.2818225e-05,5.6137138e-05,-1.59494604e-07,9
4503599929360384,1224979373523430656,-43.6531639,-1020.73102,893.873962,1371.25391,-0.358491778,-1.05634928,0.957072496,1.47361517,-6.81144884e-05,7.23108024e-05,5.40239198e-05,-1.73576254e-07,11
4503599929360384,1224979373523430912,-41.6298256,-1014.73547,888.445007,1362.8949,-0.355917513,-1.05765331,0.956593513,1.47361553,0.00102058682,9.08701841e-05,0.000478960719,-3.68841995e-07,10
4503599895805952,1224979373523478528,1011.07379,-168.317993,1047.10095,1465.6272,6.27242565,-1.34723079,6.55504274,9.17268276,-0.00155996275,-0.000376206503,0.00141480973,-1.6203299e-07,12
4503599895805952,1224979373523478784,1004.84601,-166.982285,1040.59302,1456.52039,6.27332544,-1.34340286,6.55496693,9.17268276,-9.91729685e-05,-9.38613593e-05,7.54980429e-05,-1.2551692e-07,11
4503599828697088,1297036830121660160,299.967682,-750.540894,1217.5,1461.52856,2.68580174,-6.06174421,9.9829855,11.9845495,0.000326148671,-0.000675863645,-0.000498337147,-1.33774222e-07,10
4503599828697088,1297036967560626176,378.124817,-922.963806,1502.5,1803.68811,2.78869724,-6.01734209,9.98163223,11.9845476,0.000282096356,0.000728174578,0.000359946745,-1.47561138e-07,11
4503599728033792,1297037242438524672,509.908386,551.695923,2147.5,2275.36279,2.63133311,2.52231073,10.4263611,11.045639,2.19052572e-06,1.05452691e-05,-3.22289225e-06,-1.12309223e-07,10
4503599811919872,1297037379877473280,-80.22332,-763.084412,2544.5,2658.84717,0.0559738725,-1.65825164,5.47003651,5.71711397,-0.00127586722,0.000238460561,8.50330034e-05,-1.50995888e-07,9
4503599946137600,1297037379877474816,582.269409,-664.040283,2544.5,2697.27124,0.533708692,-1.00680494,3.25031781,3.44590068,7.14629496e-05,-0.000412065157,-0.000139501353,-9.19598762e-08,9
4503599728033792,1297037379877478144,611.987183,647.251892,2547.5,2699.11792,2.68932962,2.46005058,10.4264374,11.0456371,-0.000455848465,0.000892098935,-9.30588212e-05,-9.81389476e-08,11
4503599946137600,1297037379877487360,584.072266,-667.460571,2555.5,2708.93652,0.531329095,-1.01349425,3.24862671,3.44589901,-0.000486362173,-0.000505203556,-7.83846845e-05,-2.29563454e-07,10
4503599728033792,1297037379877490688,613.276001,648.431702,2552.5,2704.41455,2.68625927,2.45987725,10.4272671,11.0456343,0.00055621611,-0.000586816634,-5.01256454e-06,-1.17389718e-07,12
4503599811919872,1297037517316426752,-73.5908203,-884.243042,2944.5,3076.92065,0.12700218,-1.65458572,5.4699564,5.71711206,0.000120777069,1.10927376e-05,3.66715312e-07,-1.75204391e-07,10
4503599879028736,1297037517316429824,821.272522,-21.0246582,2944.5,3057.25195,3.42958641,0.15513055,12.3039284,12.7743473,0.00045038294,-0.000594492303,-0.000118186523,-1.15081022e-07,9
4503599811919872,1297037517316439040,-73.4029388,-886.663513,2952.5,3085.28247,0.130527422,-1.65579021,5.46950722,5.71711063,0.000205492557,-3.04227451e-05,-1.43005591e-05,-1.74780794e-07,11
